T,1,1000,1000
V,1,1,9
V,1,2,4,1
V,1,3,2,2
V,1,4,5,3
V,1,5,3,4
V,1,6,16,5
T,2,10000,10000
V,2,1,18
V,2,2,39,1
V,2,3,149,2
V,2,4,33,3
V,2,5,78,4
V,2,6,13,5
V,2,7,25,6
V,2,8,74,7
T,3,20000,20000
V,3,1,1607
V,3,2,199,1
V,3,3,765,2
V,3,4,892,3
V,3,5,307,4
V,3,6,266,5
V,3,7,637,6
V,3,8,91,7
V,3,9,1393,8
V,3,10,318,9
T,4,100000,100000
V,4,1,1667
V,4,2,4601,1
V,4,3,1503,2
V,4,4,124,3
V,4,5,1058,4
V,4,6,8120,5
V,4,7,8408,6
T,5,100000,100000
V,5,1,10783
V,5,2,13643,1
V,5,3,2466,2
V,5,4,9075,3
V,5,5,2333,4
V,5,6,1986,5
T,6,100000,100000
V,6,1,4214
V,6,2,4236,1
V,6,3,3592,2
V,6,4,1072,3
V,6,5,23,4
V,6,6,422,5
V,6,7,585,6
