T,1,10000,10000
V,1,1,27
V,1,2,147,1
V,1,3,20,2
V,1,4,46,3
V,1,5,165,4
T,2,10000,10000
V,2,1,650
V,2,2,51,1
V,2,3,120,2
V,2,4,2052,3
V,2,5,247,4
V,2,6,579,5
V,2,7,1257,6
V,2,8,581,7
V,2,9,298,8
V,2,10,41,9
T,3,10000,10000
V,3,1,527
V,3,2,241,1
V,3,3,233,2
V,3,4,95,3
V,3,5,200,4
T,4,100000,100000
V,4,1,1071
V,4,2,4314,1
V,4,3,268,2
V,4,4,2720,3
V,4,5,84,4
V,4,6,610,5
V,4,7,3343,6
V,4,8,807,7
V,4,9,1426,8
T,5,200000,200000
V,5,1,5377
V,5,2,7586,1
V,5,3,2950,2
V,5,4,887,3
V,5,5,11238,4
V,5,6,3420,5
V,5,7,2136,6
V,5,8,3280,7
V,5,9,5009,8
V,5,10,10276,9
T,6,1000000,1000000
V,6,1,3022
V,6,2,7157,1
V,6,3,683,2
V,6,4,5141,3
V,6,5,5409,4
V,6,6,2715,5
V,6,7,31,6
V,6,8,2243,7
V,6,9,9836,8
