T,1,10000,10000
V,1,1,138
V,1,2,207,1
V,1,3,93,2
V,1,4,140,3
V,1,5,105,4
V,1,6,71,5
V,1,7,151,6
V,1,8,106,7
V,1,9,245,8
T,2,10000,10000
V,2,1,288
V,2,2,256,1
V,2,3,461,2
V,2,4,153,3
V,2,5,47,4
V,2,6,45,5
V,2,7,64,6
V,2,8,63,7
T,3,20000,20000
V,3,1,24
V,3,2,11,1
V,3,3,41,2
V,3,4,1223,3
V,3,5,664,4
T,4,20000,20000
V,4,1,436
V,4,2,1103,1
V,4,3,1524,2
V,4,4,618,3
V,4,5,231,4
T,5,100000,100000
V,5,1,12507
V,5,2,8001,1
V,5,3,5272,2
V,5,4,4840,3
V,5,5,13403,4
V,5,6,1722,5
T,6,100000,100000
V,6,1,819
V,6,2,3145,1
V,6,3,1738,2
V,6,4,1247,3
V,6,5,166,4
V,6,6,662,5
V,6,7,4507,6
V,6,8,2525,7
V,6,9,3885,8
