T,1,1000,1000
V,1,1,43
V,1,2,9,1
V,1,3,32,2
V,1,4,2,3
V,1,5,265,4
V,1,6,16,5
T,2,2000,2000
V,2,1,47
V,2,2,193,1
V,2,3,40,2
V,2,4,89,3
V,2,5,6,4
T,3,5000,5000
V,3,1,14
V,3,2,8,1
V,3,3,10,2
V,3,4,46,3
V,3,5,4,4
V,3,6,19,5
V,3,7,31,6
V,3,8,13,7
V,3,9,78,8
V,3,10,6,9
T,4,20000,20000
V,4,1,1052
V,4,2,1569,1
V,4,3,3806,2
V,4,4,30,3
V,4,5,523,4
V,4,6,296,5
T,5,20000,20000
V,5,1,477
V,5,2,52,1
V,5,3,158,2
V,5,4,286,3
V,5,5,266,4
V,5,6,200,5
V,5,7,1,6
V,5,8,178,7
V,5,9,75,8
V,5,10,334,9
T,6,20000,20000
V,6,1,425
V,6,2,160,1
V,6,3,598,2
V,6,4,247,3
V,6,5,1376,4
