T,1,10000,10000
V,1,1,16
V,1,2,16,1
V,1,3,91,2
V,1,4,27,3
V,1,5,63,4
V,1,6,9,5
V,1,7,157,6
V,1,8,105,7
V,1,9,1,8
T,2,20000,20000
V,2,1,1680
V,2,2,2068,1
V,2,3,2556,2
V,2,4,837,3
V,2,5,202,4
V,2,6,845,5
V,2,7,642,6
T,3,20000,20000
V,3,1,899
V,3,2,454,1
V,3,3,71,2
V,3,4,83,3
V,3,5,1172,4
V,3,6,671,5
V,3,7,181,6
V,3,8,205,7
V,3,9,393,8
T,4,20000,20000
V,4,1,324
V,4,2,750,1
V,4,3,145,2
V,4,4,1048,3
V,4,5,16,4
V,4,6,2577,5
V,4,7,185,6
V,4,8,315,7
V,4,9,453,8
V,4,10,37,9
T,5,20000,20000
V,5,1,100
V,5,2,227,1
V,5,3,909,2
V,5,4,2516,3
V,5,5,352,4
T,6,100000,100000
V,6,1,27
V,6,2,22,1
V,6,3,149,2
V,6,4,69,3
V,6,5,105,4
V,6,6,7,5
V,6,7,349,6
