T,1,1000,1000
V,1,1,37
V,1,2,3,1
V,1,3,1,2
V,1,4,1,3
V,1,5,15,4
V,1,6,2,5
T,2,10000,10000
V,2,1,303
V,2,2,101,1
V,2,3,166,2
V,2,4,37,3
V,2,5,705,4
V,2,6,749,5
V,2,7,17,6
V,2,8,193,7
T,3,10000,10000
V,3,1,350
V,3,2,600,1
V,3,3,368,2
V,3,4,200,3
V,3,5,34,4
V,3,6,630,5
V,3,7,343,6
V,3,8,337,7
V,3,9,458,8
T,4,10000,10000
V,4,1,45
V,4,2,144,1
V,4,3,26,2
V,4,4,4,3
V,4,5,11,4
V,4,6,101,5
V,4,7,153,6
V,4,8,145,7
V,4,9,91,8
V,4,10,3,9
T,5,50000,50000
V,5,1,702
V,5,2,2230,1
V,5,3,476,2
V,5,4,2600,3
V,5,5,1626,4
V,5,6,186,5
V,5,7,1140,6
V,5,8,1404,7
T,6,100000,100000
V,6,1,7772
V,6,2,182,1
V,6,3,494,2
V,6,4,5846,3
V,6,5,12237,4
V,6,6,4228,5
