T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,10000,10000
V,2,1,106
V,2,2,705,1
V,2,3,24,2
V,2,4,26,3
V,2,5,510,4
V,2,6,36,5
V,2,7,17,6
V,2,8,177,7
T,3,10000,10000
V,3,1,140
V,3,2,322,1
V,3,3,193,2
V,3,4,393,3
V,3,5,141,4
V,3,6,443,5
V,3,7,56,6
V,3,8,198,7
V,3,9,18,8
V,3,10,15,9
T,4,20000,20000
V,4,1,75
V,4,2,194,1
V,4,3,32,2
V,4,4,2,3
V,4,5,257,4
V,4,6,634,5
V,4,7,744,6
V,4,8,195,7
T,5,20000,20000
V,5,1,2519
V,5,2,303,1
V,5,3,5588,2
V,5,4,1231,3
V,5,5,146,4
V,5,6,1057,5
V,5,7,1533,6
T,6,20000,20000
V,6,1,1043
V,6,2,111,1
V,6,3,94,2
V,6,4,194,3
V,6,5,425,4
V,6,6,558,5
