T,1,20000,20000
V,1,1,148
V,1,2,91,1
V,1,3,382,2
V,1,4,213,3
V,1,5,85,4
V,1,6,97,5
T,2,20000,20000
V,2,1,45
V,2,2,136,1
V,2,3,40,2
V,2,4,487,3
V,2,5,1112,4
V,2,6,398,5
V,2,7,1150,6
V,2,8,435,7
V,2,9,308,8
V,2,10,95,9
T,3,20000,20000
V,3,1,323
V,3,2,1308,1
V,3,3,141,2
V,3,4,41,3
V,3,5,812,4
T,4,20000,20000
V,4,1,239
V,4,2,2411,1
V,4,3,477,2
V,4,4,104,3
V,4,5,332,4
V,4,6,657,5
V,4,7,636,6
T,5,50000,50000
V,5,1,30
V,5,2,241,1
V,5,3,2628,2
V,5,4,487,3
V,5,5,111,4
V,5,6,272,5
V,5,7,405,6
V,5,8,599,7
V,5,9,5,8
V,5,10,94,9
T,6,100000,100000
V,6,1,3617
V,6,2,5772,1
V,6,3,808,2
V,6,4,16849,3
V,6,5,4089,4
V,6,6,10933,5
V,6,7,4756,6
