T,1,10000,10000
V,1,1,3
V,1,2,322,1
V,1,3,379,2
V,1,4,294,3
V,1,5,74,4
V,1,6,63,5
V,1,7,8,6
V,1,8,23,7
V,1,9,31,8
V,1,10,128,9
T,2,20000,20000
V,2,1,201
V,2,2,27,1
V,2,3,1704,2
V,2,4,57,3
V,2,5,1763,4
V,2,6,1380,5
V,2,7,2096,6
T,3,20000,20000
V,3,1,52
V,3,2,352,1
V,3,3,1313,2
V,3,4,442,3
V,3,5,4995,4
T,4,20000,20000
V,4,1,158
V,4,2,78,1
V,4,3,79,2
V,4,4,454,3
V,4,5,93,4
T,5,20000,20000
V,5,1,11
V,5,2,101,1
V,5,3,109,2
V,5,4,34,3
V,5,5,211,4
V,5,6,27,5
V,5,7,13,6
V,5,8,45,7
T,6,100000,100000
V,6,1,5396
V,6,2,10861,1
V,6,3,7252,2
V,6,4,980,3
V,6,5,101,4
V,6,6,3314,5
