T,1,1000,1000
V,1,1,66
V,1,2,25,1
V,1,3,12,2
V,1,4,76,3
V,1,5,24,4
V,1,6,4,5
T,2,1000,1000
V,2,1,5
V,2,2,1,1
V,2,3,4,2
V,2,4,5,3
V,2,5,19,4
V,2,6,4,5
V,2,7,2,6
V,2,8,12,7
V,2,9,2,8
T,3,10000,10000
V,3,1,45
V,3,2,8,1
V,3,3,27,2
V,3,4,38,3
V,3,5,71,4
V,3,6,14,5
T,4,20000,20000
V,4,1,3144
V,4,2,87,1
V,4,3,436,2
V,4,4,1686,3
V,4,5,1513,4
V,4,6,3122,5
V,4,7,945,6
V,4,8,310,7
V,4,9,678,8
V,4,10,124,9
T,5,50000,50000
V,5,1,4222
V,5,2,3126,1
V,5,3,742,2
V,5,4,2193,3
V,5,5,885,4
V,5,6,2794,5
V,5,7,455,6
V,5,8,663,7
V,5,9,367,8
V,5,10,362,9
T,6,100000,100000
V,6,1,344
V,6,2,135,1
V,6,3,78,2
V,6,4,194,3
V,6,5,42,4
