T,1,1000,1000
V,1,1,4
V,1,2,19,1
V,1,3,30,2
V,1,4,42,3
V,1,5,4,4
V,1,6,12,5
T,2,1000,1000
V,2,1,35
V,2,2,34,1
V,2,3,77,2
V,2,4,50,3
V,2,5,37,4
V,2,6,36,5
V,2,7,108,6
T,3,1000,1000
V,3,1,52
V,3,2,9,1
V,3,3,21,2
V,3,4,33,3
V,3,5,11,4
V,3,6,86,5
V,3,7,26,6
V,3,8,19,7
T,4,5000,5000
V,4,1,26
V,4,2,40,1
V,4,3,12,2
V,4,4,31,3
V,4,5,14,4
V,4,6,15,5
V,4,7,7,6
V,4,8,16,7
V,4,9,2,8
V,4,10,20,9
T,5,10000,10000
V,5,1,36
V,5,2,26,1
V,5,3,39,2
V,5,4,64,3
V,5,5,44,4
T,6,100000,100000
V,6,1,17663
V,6,2,3704,1
V,6,3,7222,2
V,6,4,2235,3
V,6,5,3713,4
V,6,6,6371,5
