T,1,2000,2000
V,1,1,1
V,1,2,11,1
V,1,3,5,2
V,1,4,2,3
V,1,5,9,4
T,2,5000,5000
V,2,1,40
V,2,2,356,1
V,2,3,1324,2
V,2,4,43,3
V,2,5,84,4
V,2,6,175,5
T,3,10000,10000
V,3,1,192
V,3,2,2265,1
V,3,3,496,2
V,3,4,70,3
V,3,5,1013,4
V,3,6,39,5
T,4,10000,10000
V,4,1,130
V,4,2,16,1
V,4,3,17,2
V,4,4,90,3
V,4,5,78,4
V,4,6,122,5
V,4,7,25,6
V,4,8,22,7
V,4,9,126,8
V,4,10,132,9
T,5,20000,20000
V,5,1,297
V,5,2,25,1
V,5,3,592,2
V,5,4,161,3
V,5,5,1035,4
V,5,6,400,5
V,5,7,340,6
T,6,1000000,1000000
V,6,1,18290
V,6,2,6527,1
V,6,3,15434,2
V,6,4,23529,3
V,6,5,16335,4
V,6,6,21986,5
V,6,7,20403,6
V,6,8,36352,7
