T,1,1000,1000
V,1,1,4
V,1,2,6,1
V,1,3,9,2
V,1,4,31,3
V,1,5,1,4
V,1,6,6,5
T,2,10000,10000
V,2,1,851
V,2,2,26,1
V,2,3,568,2
V,2,4,89,3
V,2,5,32,4
V,2,6,153,5
V,2,7,191,6
T,3,10000,10000
V,3,1,145
V,3,2,930,1
V,3,3,2705,2
V,3,4,39,3
V,3,5,782,4
V,3,6,46,5
T,4,50000,50000
V,4,1,23
V,4,2,117,1
V,4,3,142,2
V,4,4,541,3
V,4,5,172,4
V,4,6,17,5
V,4,7,51,6
V,4,8,13,7
V,4,9,157,8
V,4,10,4,9
T,5,50000,50000
V,5,1,9415
V,5,2,15,1
V,5,3,117,2
V,5,4,2563,3
V,5,5,800,4
V,5,6,255,5
V,5,7,911,6
V,5,8,240,7
V,5,9,858,8
T,6,1000000,1000000
V,6,1,1397
V,6,2,28473,1
V,6,3,4645,2
V,6,4,1107,3
V,6,5,15057,4
V,6,6,55241,5
V,6,7,57828,6
