T,1,10000,10000
V,1,1,623
V,1,2,258,1
V,1,3,70,2
V,1,4,116,3
V,1,5,226,4
V,1,6,328,5
V,1,7,300,6
V,1,8,429,7
V,1,9,39,8
V,1,10,112,9
T,2,10000,10000
V,2,1,4
V,2,2,2,1
V,2,3,16,2
V,2,4,16,3
V,2,5,65,4
V,2,6,23,5
V,2,7,41,6
V,2,8,21,7
V,2,9,5,8
T,3,10000,10000
V,3,1,350
V,3,2,959,1
V,3,3,548,2
V,3,4,1471,3
V,3,5,14,4
V,3,6,24,5
V,3,7,325,6
V,3,8,190,7
V,3,9,63,8
V,3,10,284,9
T,4,10000,10000
V,4,1,272
V,4,2,391,1
V,4,3,61,2
V,4,4,53,3
V,4,5,87,4
V,4,6,147,5
V,4,7,246,6
V,4,8,95,7
V,4,9,72,8
T,5,20000,20000
V,5,1,33
V,5,2,591,1
V,5,3,280,2
V,5,4,170,3
V,5,5,36,4
V,5,6,279,5
V,5,7,836,6
T,6,50000,50000
V,6,1,235
V,6,2,2940,1
V,6,3,3201,2
V,6,4,5742,3
V,6,5,605,4
V,6,6,111,5
