T,1,1000,1000
V,1,1,50
V,1,2,109,1
V,1,3,44,2
V,1,4,9,3
V,1,5,54,4
V,1,6,23,5
V,1,7,13,6
T,2,2000,2000
V,2,1,161
V,2,2,49,1
V,2,3,79,2
V,2,4,123,3
V,2,5,41,4
V,2,6,41,5
V,2,7,153,6
V,2,8,4,7
T,3,10000,10000
V,3,1,63
V,3,2,8,1
V,3,3,4,2
V,3,4,1,3
V,3,5,81,4
V,3,6,24,5
V,3,7,331,6
V,3,8,77,7
T,4,20000,20000
V,4,1,561
V,4,2,1322,1
V,4,3,1023,2
V,4,4,2930,3
V,4,5,415,4
T,5,20000,20000
V,5,1,895
V,5,2,179,1
V,5,3,3,2
V,5,4,194,3
V,5,5,1128,4
V,5,6,1222,5
V,5,7,253,6
V,5,8,22,7
T,6,100000,100000
V,6,1,175
V,6,2,150,1
V,6,3,136,2
V,6,4,74,3
V,6,5,64,4
V,6,6,111,5
V,6,7,255,6
V,6,8,229,7
