T,1,10000,10000
V,1,1,588
V,1,2,191,1
V,1,3,139,2
V,1,4,174,3
V,1,5,25,4
V,1,6,613,5
V,1,7,25,6
T,2,10000,10000
V,2,1,59
V,2,2,246,1
V,2,3,77,2
V,2,4,27,3
V,2,5,82,4
V,2,6,79,5
V,2,7,110,6
V,2,8,30,7
V,2,9,48,8
T,3,20000,20000
V,3,1,403
V,3,2,300,1
V,3,3,64,2
V,3,4,142,3
V,3,5,244,4
V,3,6,534,5
V,3,7,336,6
V,3,8,8,7
V,3,9,36,8
V,3,10,135,9
T,4,50000,50000
V,4,1,211
V,4,2,1622,1
V,4,3,452,2
V,4,4,20,3
V,4,5,1474,4
V,4,6,3076,5
V,4,7,534,6
V,4,8,644,7
T,5,100000,100000
V,5,1,2893
V,5,2,6347,1
V,5,3,1232,2
V,5,4,2869,3
V,5,5,2775,4
V,5,6,6779,5
T,6,1000000,1000000
V,6,1,48470
V,6,2,191403,1
V,6,3,2006,2
V,6,4,19557,3
V,6,5,117396,4
V,6,6,3748,5
V,6,7,3575,6
V,6,8,11661,7
V,6,9,33825,8
V,6,10,18706,9
