T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,2,4
V,1,6,2,5
V,1,7,2,6
V,1,8,2,7
V,1,9,2,8
V,1,10,2,9
T,2,5000,5000
V,2,1,8
V,2,2,7,1
V,2,3,3,2
V,2,4,27,3
V,2,5,17,4
V,2,6,8,5
T,3,10000,10000
V,3,1,24
V,3,2,42,1
V,3,3,42,2
V,3,4,45,3
V,3,5,16,4
V,3,6,7,5
V,3,7,18,6
V,3,8,50,7
V,3,9,68,8
V,3,10,1,9
T,4,10000,10000
V,4,1,164
V,4,2,57,1
V,4,3,219,2
V,4,4,134,3
V,4,5,11,4
V,4,6,354,5
V,4,7,41,6
V,4,8,121,7
V,4,9,212,8
T,5,20000,20000
V,5,1,2450
V,5,2,2628,1
V,5,3,412,2
V,5,4,2030,3
V,5,5,1586,4
V,5,6,1527,5
T,6,20000,20000
V,6,1,3087
V,6,2,573,1
V,6,3,136,2
V,6,4,245,3
V,6,5,1529,4
V,6,6,1280,5
V,6,7,310,6
V,6,8,1220,7
V,6,9,1297,8
