T,1,10000,10000
V,1,1,78
V,1,2,240,1
V,1,3,4,2
V,1,4,239,3
V,1,5,174,4
T,2,10000,10000
V,2,1,58
V,2,2,341,1
V,2,3,761,2
V,2,4,784,3
V,2,5,946,4
V,2,6,1355,5
T,3,10000,10000
V,3,1,272
V,3,2,147,1
V,3,3,69,2
V,3,4,30,3
V,3,5,168,4
V,3,6,137,5
V,3,7,109,6
T,4,50000,50000
V,4,1,4212
V,4,2,923,1
V,4,3,7605,2
V,4,4,2947,3
V,4,5,1037,4
T,5,100000,100000
V,5,1,887
V,5,2,2696,1
V,5,3,4552,2
V,5,4,989,3
V,5,5,588,4
V,5,6,1259,5
V,5,7,3490,6
V,5,8,2356,7
V,5,9,2992,8
V,5,10,5211,9
T,6,100000,100000
V,6,1,114
V,6,2,402,1
V,6,3,704,2
V,6,4,636,3
V,6,5,113,4
V,6,6,44,5
V,6,7,15,6
V,6,8,303,7
V,6,9,192,8
