T,1,10000,10000
V,1,1,10
V,1,2,580,1
V,1,3,238,2
V,1,4,30,3
V,1,5,891,4
V,1,6,160,5
V,1,7,32,6
V,1,8,490,7
T,2,10000,10000
V,2,1,56
V,2,2,95,1
V,2,3,103,2
V,2,4,58,3
V,2,5,1377,4
V,2,6,556,5
V,2,7,1303,6
V,2,8,623,7
V,2,9,19,8
V,2,10,194,9
T,3,20000,20000
V,3,1,66
V,3,2,209,1
V,3,3,94,2
V,3,4,51,3
V,3,5,189,4
V,3,6,495,5
T,4,20000,20000
V,4,1,176
V,4,2,121,1
V,4,3,14,2
V,4,4,626,3
V,4,5,522,4
V,4,6,1363,5
V,4,7,205,6
T,5,20000,20000
V,5,1,592
V,5,2,1296,1
V,5,3,1602,2
V,5,4,286,3
V,5,5,1028,4
T,6,100000,100000
V,6,1,613
V,6,2,3552,1
V,6,3,1087,2
V,6,4,1695,3
V,6,5,401,4
