T,1,20000,20000
V,1,1,2397
V,1,2,311,1
V,1,3,192,2
V,1,4,702,3
V,1,5,1141,4
V,1,6,2620,5
V,1,7,1140,6
T,2,50000,50000
V,2,1,5
V,2,2,2627,1
V,2,3,365,2
V,2,4,299,3
V,2,5,2349,4
V,2,6,96,5
V,2,7,576,6
T,3,100000,100000
V,3,1,1465
V,3,2,633,1
V,3,3,1558,2
V,3,4,497,3
V,3,5,3329,4
V,3,6,316,5
V,3,7,3128,6
V,3,8,427,7
T,4,100000,100000
V,4,1,3952
V,4,2,4019,1
V,4,3,2408,2
V,4,4,1043,3
V,4,5,2857,4
T,5,1000000,1000000
V,5,1,7464
V,5,2,14968,1
V,5,3,24139,2
V,5,4,9109,3
V,5,5,159,4
V,5,6,15024,5
V,5,7,76559,6
V,5,8,5200,7
V,5,9,7272,8
T,6,1000000,1000000
V,6,1,38672
V,6,2,61524,1
V,6,3,11003,2
V,6,4,4320,3
V,6,5,89786,4
V,6,6,27269,5
V,6,7,77,6
