T,1,10000,10000
V,1,1,57
V,1,2,141,1
V,1,3,73,2
V,1,4,141,3
V,1,5,8,4
V,1,6,90,5
V,1,7,21,6
T,2,10000,10000
V,2,1,716
V,2,2,158,1
V,2,3,317,2
V,2,4,35,3
V,2,5,59,4
V,2,6,1155,5
T,3,20000,20000
V,3,1,794
V,3,2,300,1
V,3,3,39,2
V,3,4,257,3
V,3,5,27,4
V,3,6,1446,5
T,4,100000,100000
V,4,1,1047
V,4,2,2928,1
V,4,3,2526,2
V,4,4,14516,3
V,4,5,8553,4
V,4,6,2998,5
V,4,7,75,6
V,4,8,1545,7
T,5,100000,100000
V,5,1,1702
V,5,2,3010,1
V,5,3,5752,2
V,5,4,10195,3
V,5,5,998,4
V,5,6,7190,5
V,5,7,12290,6
T,6,1000000,1000000
V,6,1,989
V,6,2,81,1
V,6,3,3543,2
V,6,4,314,3
V,6,5,2388,4
V,6,6,289,5
