T,1,10000,10000
V,1,1,385
V,1,2,298,1
V,1,3,1474,2
V,1,4,33,3
V,1,5,62,4
V,1,6,297,5
T,2,20000,20000
V,2,1,1195
V,2,2,2875,1
V,2,3,878,2
V,2,4,1514,3
V,2,5,721,4
V,2,6,705,5
V,2,7,259,6
V,2,8,281,7
V,2,9,382,8
T,3,100000,100000
V,3,1,133
V,3,2,34,1
V,3,3,40,2
V,3,4,2,3
V,3,5,4,4
V,3,6,58,5
V,3,7,34,6
V,3,8,4,7
V,3,9,53,8
T,4,100000,100000
V,4,1,13
V,4,2,10,1
V,4,3,34,2
V,4,4,97,3
V,4,5,31,4
V,4,6,19,5
V,4,7,46,6
V,4,8,39,7
V,4,9,51,8
T,5,100000,100000
V,5,1,1993
V,5,2,3778,1
V,5,3,11774,2
V,5,4,1611,3
V,5,5,582,4
V,5,6,684,5
V,5,7,5591,6
V,5,8,1274,7
V,5,9,3961,8
V,5,10,672,9
T,6,100000,100000
V,6,1,182
V,6,2,3890,1
V,6,3,219,2
V,6,4,554,3
V,6,5,4853,4
V,6,6,5284,5
V,6,7,2939,6
