T,1,10000,10000
V,1,1,525
V,1,2,416,1
V,1,3,58,2
V,1,4,384,3
V,1,5,255,4
V,1,6,259,5
V,1,7,490,6
T,2,10000,10000
V,2,1,311
V,2,2,220,1
V,2,3,938,2
V,2,4,46,3
V,2,5,162,4
V,2,6,752,5
V,2,7,418,6
T,3,10000,10000
V,3,1,69
V,3,2,59,1
V,3,3,19,2
V,3,4,23,3
V,3,5,23,4
V,3,6,1,5
V,3,7,39,6
V,3,8,41,7
T,4,10000,10000
V,4,1,57
V,4,2,90,1
V,4,3,157,2
V,4,4,880,3
V,4,5,2631,4
V,4,6,27,5
T,5,20000,20000
V,5,1,249
V,5,2,430,1
V,5,3,895,2
V,5,4,653,3
V,5,5,66,4
V,5,6,169,5
V,5,7,462,6
V,5,8,280,7
T,6,100000,100000
V,6,1,293
V,6,2,34,1
V,6,3,888,2
V,6,4,4111,3
V,6,5,794,4
V,6,6,2231,5
V,6,7,2309,6
