T,1,5000,5000
V,1,1,2
V,1,2,2,1
V,1,3,1,2
V,1,4,4,3
V,1,5,1,4
V,1,6,1,5
V,1,7,7,6
V,1,8,5,7
V,1,9,1,8
T,2,10000,10000
V,2,1,149
V,2,2,188,1
V,2,3,189,2
V,2,4,184,3
V,2,5,238,4
V,2,6,39,5
V,2,7,178,6
V,2,8,57,7
T,3,10000,10000
V,3,1,168
V,3,2,90,1
V,3,3,5,2
V,3,4,4,3
V,3,5,34,4
V,3,6,183,5
V,3,7,182,6
V,3,8,26,7
V,3,9,408,8
V,3,10,366,9
T,4,20000,20000
V,4,1,271
V,4,2,651,1
V,4,3,343,2
V,4,4,501,3
V,4,5,11,4
V,4,6,91,5
V,4,7,21,6
V,4,8,60,7
V,4,9,167,8
T,5,100000,100000
V,5,1,31
V,5,2,198,1
V,5,3,24,2
V,5,4,224,3
V,5,5,18,4
V,5,6,128,5
V,5,7,309,6
V,5,8,444,7
V,5,9,24,8
V,5,10,140,9
T,6,100000,100000
V,6,1,34751
V,6,2,657,1
V,6,3,11413,2
V,6,4,9955,3
V,6,5,719,4
V,6,6,23242,5
