T,1,10000,10000
V,1,1,290
V,1,2,90,1
V,1,3,138,2
V,1,4,112,3
V,1,5,450,4
V,1,6,246,5
V,1,7,122,6
V,1,8,762,7
V,1,9,459,8
T,2,20000,20000
V,2,1,90
V,2,2,305,1
V,2,3,130,2
V,2,4,5,3
V,2,5,148,4
V,2,6,9,5
V,2,7,52,6
V,2,8,44,7
V,2,9,3,8
V,2,10,45,9
T,3,20000,20000
V,3,1,709
V,3,2,104,1
V,3,3,53,2
V,3,4,580,3
V,3,5,2314,4
T,4,20000,20000
V,4,1,1126
V,4,2,888,1
V,4,3,2412,2
V,4,4,19,3
V,4,5,427,4
V,4,6,1108,5
V,4,7,57,6
V,4,8,409,7
V,4,9,42,8
V,4,10,343,9
T,5,100000,100000
V,5,1,1472
V,5,2,504,1
V,5,3,419,2
V,5,4,113,3
V,5,5,733,4
T,6,100000,100000
V,6,1,5925
V,6,2,593,1
V,6,3,1526,2
V,6,4,1749,3
V,6,5,4302,4
V,6,6,7982,5
V,6,7,3873,6
V,6,8,7147,7
