T,1,1000,1000
V,1,1,88
V,1,2,60,1
V,1,3,6,2
V,1,4,5,3
V,1,5,75,4
V,1,6,6,5
V,1,7,18,6
V,1,8,13,7
V,1,9,18,8
V,1,10,23,9
T,2,1000,1000
V,2,1,7
V,2,2,5,1
V,2,3,14,2
V,2,4,15,3
V,2,5,62,4
V,2,6,12,5
V,2,7,6,6
V,2,8,23,7
V,2,9,5,8
V,2,10,37,9
T,3,10000,10000
V,3,1,38
V,3,2,68,1
V,3,3,34,2
V,3,4,8,3
V,3,5,8,4
T,4,10000,10000
V,4,1,58
V,4,2,667,1
V,4,3,28,2
V,4,4,174,3
V,4,5,335,4
V,4,6,378,5
V,4,7,111,6
V,4,8,30,7
V,4,9,74,8
V,4,10,261,9
T,5,10000,10000
V,5,1,350
V,5,2,218,1
V,5,3,169,2
V,5,4,803,3
V,5,5,489,4
T,6,10000,10000
V,6,1,180
V,6,2,29,1
V,6,3,1709,2
V,6,4,1137,3
V,6,5,213,4
V,6,6,561,5
V,6,7,2444,6
T,7,10000,10000
V,7,1,218
V,7,2,1137,1
V,7,3,1450,2
V,7,4,1393,3
V,7,5,5040,4
T,8,20000,20000
V,8,1,3650
V,8,2,6274,1
V,8,3,708,2
V,8,4,1479,3
V,8,5,606,4
V,8,6,3394,5
T,9,20000,20000
V,9,1,459
V,9,2,398,1
V,9,3,203,2
V,9,4,1896,3
V,9,5,473,4
V,9,6,912,5
V,9,7,156,6
V,9,8,589,7
V,9,9,251,8
V,9,10,177,9
T,10,20000,20000
V,10,1,66
V,10,2,337,1
V,10,3,5656,2
V,10,4,2242,3
V,10,5,144,4
V,10,6,4136,5
T,11,20000,20000
V,11,1,3571
V,11,2,539,1
V,11,3,2688,2
V,11,4,4176,3
V,11,5,3335,4
V,11,6,1332,5
T,12,50000,50000
V,12,1,3537
V,12,2,9175,1
V,12,3,11008,2
V,12,4,12010,3
V,12,5,3665,4
T,13,100000,100000
V,13,1,2180
V,13,2,6988,1
V,13,3,4344,2
V,13,4,9753,3
V,13,5,10552,4
V,13,6,4827,5
V,13,7,1278,6
T,14,100000,100000
V,14,1,17593
V,14,2,4630,1
V,14,3,5842,2
V,14,4,985,3
V,14,5,10885,4
V,14,6,4814,5
T,15,100000,100000
V,15,1,2586
V,15,2,2397,1
V,15,3,3600,2
V,15,4,4522,3
V,15,5,11132,4
V,15,6,5520,5
T,16,1000000,1000000
V,16,1,46210
V,16,2,24148,1
V,16,3,31182,2
V,16,4,36272,3
V,16,5,29735,4
V,16,6,11125,5
V,16,7,105668,6
V,16,8,7267,7
V,16,9,19225,8
