T,1,1000,1000
V,1,1,10
V,1,2,6,1
V,1,3,45,2
V,1,4,108,3
V,1,5,79,4
V,1,6,27,5
V,1,7,3,6
V,1,8,21,7
V,1,9,105,8
T,2,1000,1000
V,2,1,208
V,2,2,71,1
V,2,3,48,2
V,2,4,398,3
V,2,5,17,4
V,2,6,87,5
T,3,1000,1000
V,3,1,12
V,3,2,110,1
V,3,3,127,2
V,3,4,14,3
V,3,5,118,4
V,3,6,118,5
V,3,7,70,6
V,3,8,76,7
V,3,9,180,8
T,4,10000,10000
V,4,1,1926
V,4,2,1129,1
V,4,3,1225,2
V,4,4,1357,3
V,4,5,1945,4
V,4,6,997,5
T,5,10000,10000
V,5,1,28
V,5,2,57,1
V,5,3,86,2
V,5,4,25,3
V,5,5,20,4
V,5,6,66,5
V,5,7,47,6
V,5,8,148,7
V,5,9,145,8
T,6,10000,10000
V,6,1,7
V,6,2,49,1
V,6,3,4,2
V,6,4,197,3
V,6,5,32,4
V,6,6,4,5
V,6,7,61,6
T,7,20000,20000
V,7,1,1108
V,7,2,870,1
V,7,3,4955,2
V,7,4,259,3
V,7,5,1971,4
V,7,6,5207,5
T,8,20000,20000
V,8,1,2086
V,8,2,2878,1
V,8,3,1046,2
V,8,4,4524,3
V,8,5,6282,4
T,9,20000,20000
V,9,1,609
V,9,2,1010,1
V,9,3,403,2
V,9,4,37,3
V,9,5,191,4
V,9,6,2840,5
V,9,7,73,6
V,9,8,601,7
T,10,20000,20000
V,10,1,241
V,10,2,2847,1
V,10,3,248,2
V,10,4,1503,3
V,10,5,356,4
V,10,6,1326,5
V,10,7,680,6
V,10,8,178,7
V,10,9,1044,8
T,11,20000,20000
V,11,1,365
V,11,2,124,1
V,11,3,155,2
V,11,4,32,3
V,11,5,161,4
V,11,6,254,5
V,11,7,351,6
V,11,8,198,7
V,11,9,1,8
V,11,10,430,9
T,12,100000,100000
V,12,1,5533
V,12,2,2447,1
V,12,3,385,2
V,12,4,3794,3
V,12,5,2950,4
V,12,6,178,5
V,12,7,1967,6
V,12,8,8689,7
V,12,9,3101,8
T,13,100000,100000
V,13,1,19901
V,13,2,1014,1
V,13,3,20343,2
V,13,4,13304,3
V,13,5,12046,4
T,14,100000,100000
V,14,1,157
V,14,2,1359,1
V,14,3,8521,2
V,14,4,1166,3
V,14,5,8060,4
V,14,6,66,5
V,14,7,20204,6
V,14,8,1109,7
T,15,100000,100000
V,15,1,1574
V,15,2,1227,1
V,15,3,1336,2
V,15,4,2009,3
V,15,5,2016,4
V,15,6,324,5
V,15,7,2244,6
V,15,8,677,7
V,15,9,215,8
V,15,10,542,9
T,16,200000,200000
V,16,1,10140
V,16,2,50181,1
V,16,3,3356,2
V,16,4,973,3
V,16,5,3174,4
V,16,6,1296,5
