T,1,5000,5000
V,1,1,781
V,1,2,391,1
V,1,3,527,2
V,1,4,138,3
V,1,5,37,4
V,1,6,94,5
T,2,5000,5000
V,2,1,300
V,2,2,191,1
V,2,3,97,2
V,2,4,714,3
V,2,5,31,4
V,2,6,225,5
V,2,7,259,6
V,2,8,14,7
V,2,9,341,8
T,3,10000,10000
V,3,1,164
V,3,2,10,1
V,3,3,78,2
V,3,4,7,3
V,3,5,548,4
V,3,6,48,5
T,4,20000,20000
V,4,1,2791
V,4,2,6750,1
V,4,3,77,2
V,4,4,552,3
V,4,5,2642,4
T,5,20000,20000
V,5,1,667
V,5,2,1823,1
V,5,3,1681,2
V,5,4,1350,3
V,5,5,1059,4
V,5,6,2231,5
V,5,7,2585,6
V,5,8,3808,7
V,5,9,1500,8
V,5,10,527,9
T,6,20000,20000
V,6,1,2134
V,6,2,284,1
V,6,3,255,2
V,6,4,2210,3
V,6,5,2925,4
V,6,6,529,5
V,6,7,3447,6
V,6,8,219,7
V,6,9,515,8
T,7,20000,20000
V,7,1,215
V,7,2,2041,1
V,7,3,1161,2
V,7,4,1590,3
V,7,5,790,4
V,7,6,2909,5
V,7,7,1705,6
T,8,50000,50000
V,8,1,10
V,8,2,24,1
V,8,3,13,2
V,8,4,6,3
V,8,5,5,4
V,8,6,9,5
V,8,7,5,6
V,8,8,4,7
V,8,9,6,8
V,8,10,12,9
T,9,50000,50000
V,9,1,14234
V,9,2,18692,1
V,9,3,5294,2
V,9,4,1504,3
V,9,5,1113,4
V,9,6,1099,5
V,9,7,748,6
T,10,100000,100000
V,10,1,6821
V,10,2,11804,1
V,10,3,17090,2
V,10,4,10636,3
V,10,5,7399,4
V,10,6,11234,5
V,10,7,2717,6
T,11,100000,100000
V,11,1,18234
V,11,2,4535,1
V,11,3,4733,2
V,11,4,9707,3
V,11,5,2834,4
V,11,6,2706,5
V,11,7,11564,6
V,11,8,3669,7
V,11,9,7352,8
T,12,100000,100000
V,12,1,37
V,12,2,24,1
V,12,3,63,2
V,12,4,50,3
V,12,5,82,4
V,12,6,248,5
V,12,7,76,6
V,12,8,161,7
T,13,100000,100000
V,13,1,731
V,13,2,434,1
V,13,3,408,2
V,13,4,1283,3
V,13,5,618,4
V,13,6,409,5
V,13,7,96,6
V,13,8,510,7
V,13,9,434,8
T,14,100000,100000
V,14,1,12379
V,14,2,1280,1
V,14,3,4538,2
V,14,4,4354,3
V,14,5,43,4
V,14,6,2165,5
T,15,1000000,1000000
V,15,1,62505
V,15,2,109474,1
V,15,3,66722,2
V,15,4,114833,3
V,15,5,4747,4
V,15,6,90974,5
T,16,1000000,1000000
V,16,1,9646
V,16,2,294865,1
V,16,3,145138,2
V,16,4,880,3
V,16,5,193462,4
V,16,6,58011,5
