T,1,1000,1000
V,1,1,8
V,1,2,96,1
V,1,3,8,2
V,1,4,133,3
V,1,5,108,4
V,1,6,39,5
V,1,7,147,6
V,1,8,38,7
V,1,9,1,8
T,2,10000,10000
V,2,1,717
V,2,2,20,1
V,2,3,301,2
V,2,4,420,3
V,2,5,695,4
V,2,6,92,5
V,2,7,587,6
T,3,10000,10000
V,3,1,1
V,3,2,6,1
V,3,3,55,2
V,3,4,5,3
V,3,5,1,4
V,3,6,11,5
V,3,7,53,6
T,4,10000,10000
V,4,1,166
V,4,2,129,1
V,4,3,70,2
V,4,4,330,3
V,4,5,151,4
V,4,6,44,5
V,4,7,777,6
V,4,8,119,7
V,4,9,110,8
V,4,10,70,9
T,5,10000,10000
V,5,1,542
V,5,2,2823,1
V,5,3,142,2
V,5,4,706,3
V,5,5,584,4
V,5,6,776,5
V,5,7,247,6
V,5,8,689,7
V,5,9,762,8
T,6,10000,10000
V,6,1,13
V,6,2,11,1
V,6,3,1,2
V,6,4,3,3
V,6,5,9,4
V,6,6,6,5
V,6,7,4,6
T,7,10000,10000
V,7,1,8
V,7,2,46,1
V,7,3,133,2
V,7,4,146,3
V,7,5,228,4
V,7,6,358,5
T,8,20000,20000
V,8,1,1310
V,8,2,227,1
V,8,3,18,2
V,8,4,84,3
V,8,5,1805,4
V,8,6,1797,5
T,9,20000,20000
V,9,1,413
V,9,2,290,1
V,9,3,103,2
V,9,4,979,3
V,9,5,1104,4
V,9,6,3577,5
T,10,20000,20000
V,10,1,12540
V,10,2,450,1
V,10,3,2080,2
V,10,4,2774,3
V,10,5,65,4
T,11,20000,20000
V,11,1,1663
V,11,2,250,1
V,11,3,1502,2
V,11,4,3458,3
V,11,5,135,4
V,11,6,1082,5
V,11,7,1003,6
V,11,8,1121,7
V,11,9,521,8
V,11,10,4714,9
T,12,20000,20000
V,12,1,309
V,12,2,3003,1
V,12,3,4375,2
V,12,4,4792,3
V,12,5,4172,4
T,13,20000,20000
V,13,1,3560
V,13,2,916,1
V,13,3,2688,2
V,13,4,379,3
V,13,5,2932,4
V,13,6,659,5
V,13,7,4145,6
V,13,8,3015,7
V,13,9,82,8
T,14,20000,20000
V,14,1,215
V,14,2,390,1
V,14,3,553,2
V,14,4,75,3
V,14,5,216,4
V,14,6,381,5
V,14,7,111,6
V,14,8,493,7
V,14,9,275,8
T,15,20000,20000
V,15,1,630
V,15,2,5253,1
V,15,3,1509,2
V,15,4,1612,3
V,15,5,397,4
V,15,6,8007,5
V,15,7,719,6
T,16,1000000,1000000
V,16,1,21331
V,16,2,29152,1
V,16,3,94057,2
V,16,4,23729,3
V,16,5,3962,4
V,16,6,23655,5
V,16,7,55406,6
V,16,8,15786,7
