T,1,2000,2000
V,1,1,67
V,1,2,31,1
V,1,3,89,2
V,1,4,265,3
V,1,5,22,4
V,1,6,39,5
V,1,7,20,6
V,1,8,18,7
V,1,9,50,8
T,2,5000,5000
V,2,1,345
V,2,2,711,1
V,2,3,618,2
V,2,4,623,3
V,2,5,505,4
V,2,6,86,5
V,2,7,322,6
V,2,8,1515,7
T,3,10000,10000
V,3,1,823
V,3,2,46,1
V,3,3,505,2
V,3,4,1781,3
V,3,5,575,4
V,3,6,628,5
T,4,10000,10000
V,4,1,351
V,4,2,1078,1
V,4,3,682,2
V,4,4,3217,3
V,4,5,329,4
V,4,6,470,5
V,4,7,106,6
V,4,8,34,7
V,4,9,1569,8
T,5,10000,10000
V,5,1,23
V,5,2,913,1
V,5,3,852,2
V,5,4,446,3
V,5,5,1453,4
V,5,6,534,5
V,5,7,908,6
V,5,8,420,7
V,5,9,579,8
V,5,10,720,9
T,6,20000,20000
V,6,1,1255
V,6,2,853,1
V,6,3,2433,2
V,6,4,6927,3
V,6,5,5300,4
T,7,20000,20000
V,7,1,282
V,7,2,1721,1
V,7,3,661,2
V,7,4,57,3
V,7,5,409,4
V,7,6,534,5
V,7,7,482,6
V,7,8,2332,7
V,7,9,342,8
V,7,10,114,9
T,8,20000,20000
V,8,1,682
V,8,2,1548,1
V,8,3,980,2
V,8,4,2181,3
V,8,5,1594,4
V,8,6,3182,5
V,8,7,694,6
T,9,20000,20000
V,9,1,307
V,9,2,25,1
V,9,3,120,2
V,9,4,51,3
V,9,5,751,4
V,9,6,88,5
V,9,7,112,6
V,9,8,437,7
V,9,9,87,8
T,10,20000,20000
V,10,1,2484
V,10,2,3593,1
V,10,3,2974,2
V,10,4,489,3
V,10,5,2262,4
V,10,6,565,5
V,10,7,119,6
V,10,8,29,7
T,11,20000,20000
V,11,1,779
V,11,2,339,1
V,11,3,636,2
V,11,4,1148,3
V,11,5,441,4
V,11,6,311,5
V,11,7,534,6
T,12,100000,100000
V,12,1,24
V,12,2,420,1
V,12,3,926,2
V,12,4,10136,3
V,12,5,1009,4
V,12,6,739,5
V,12,7,3290,6
V,12,8,13147,7
V,12,9,4045,8
T,13,100000,100000
V,13,1,6466
V,13,2,1227,1
V,13,3,2834,2
V,13,4,243,3
V,13,5,1189,4
V,13,6,13144,5
V,13,7,4267,6
V,13,8,1252,7
V,13,9,27366,8
T,14,200000,200000
V,14,1,2005
V,14,2,6930,1
V,14,3,7631,2
V,14,4,1923,3
V,14,5,5000,4
V,14,6,9599,5
T,15,1000000,1000000
V,15,1,25988
V,15,2,15809,1
V,15,3,36816,2
V,15,4,5693,3
V,15,5,12426,4
V,15,6,13626,5
V,15,7,91895,6
V,15,8,26644,7
V,15,9,19568,8
T,16,1000000,1000000
V,16,1,12801
V,16,2,1023,1
V,16,3,23983,2
V,16,4,1508,3
V,16,5,1870,4
V,16,6,649,5
V,16,7,1854,6
V,16,8,12404,7
V,16,9,5970,8
V,16,10,816,9
