T,1,5000,5000
V,1,1,68
V,1,2,25,1
V,1,3,760,2
V,1,4,223,3
V,1,5,697,4
T,2,10000,10000
V,2,1,473
V,2,2,3050,1
V,2,3,4273,2
V,2,4,967,3
V,2,5,453,4
T,3,10000,10000
V,3,1,80
V,3,2,131,1
V,3,3,133,2
V,3,4,296,3
V,3,5,306,4
V,3,6,3,5
T,4,20000,20000
V,4,1,2107
V,4,2,2571,1
V,4,3,1394,2
V,4,4,1154,3
V,4,5,1448,4
T,5,20000,20000
V,5,1,2635
V,5,2,1810,1
V,5,3,1233,2
V,5,4,537,3
V,5,5,465,4
V,5,6,682,5
V,5,7,2233,6
T,6,20000,20000
V,6,1,298
V,6,2,441,1
V,6,3,588,2
V,6,4,374,3
V,6,5,969,4
V,6,6,2237,5
V,6,7,385,6
V,6,8,339,7
V,6,9,1429,8
V,6,10,136,9
T,7,20000,20000
V,7,1,1997
V,7,2,6,1
V,7,3,319,2
V,7,4,270,3
V,7,5,969,4
V,7,6,2,5
V,7,7,487,6
T,8,20000,20000
V,8,1,1226
V,8,2,1748,1
V,8,3,756,2
V,8,4,110,3
V,8,5,232,4
V,8,6,374,5
V,8,7,1336,6
T,9,20000,20000
V,9,1,1478
V,9,2,315,1
V,9,3,1188,2
V,9,4,89,3
V,9,5,90,4
V,9,6,442,5
V,9,7,892,6
V,9,8,2303,7
V,9,9,56,8
V,9,10,300,9
T,10,20000,20000
V,10,1,73
V,10,2,785,1
V,10,3,2922,2
V,10,4,1117,3
V,10,5,4498,4
T,11,20000,20000
V,11,1,1456
V,11,2,526,1
V,11,3,114,2
V,11,4,402,3
V,11,5,763,4
V,11,6,330,5
V,11,7,881,6
T,12,20000,20000
V,12,1,740
V,12,2,54,1
V,12,3,800,2
V,12,4,81,3
V,12,5,567,4
V,12,6,493,5
V,12,7,19,6
V,12,8,196,7
V,12,9,1020,8
V,12,10,438,9
T,13,50000,50000
V,13,1,1435
V,13,2,7160,1
V,13,3,4585,2
V,13,4,1036,3
V,13,5,5004,4
V,13,6,2698,5
V,13,7,3812,6
V,13,8,3956,7
V,13,9,4032,8
V,13,10,4237,9
T,14,100000,100000
V,14,1,17544
V,14,2,9766,1
V,14,3,14058,2
V,14,4,22695,3
V,14,5,6655,4
V,14,6,8061,5
V,14,7,1003,6
V,14,8,3592,7
V,14,9,1657,8
T,15,1000000,1000000
V,15,1,93067
V,15,2,158738,1
V,15,3,15005,2
V,15,4,34636,3
V,15,5,194327,4
V,15,6,305758,5
T,16,1000000,1000000
V,16,1,40581
V,16,2,15125,1
V,16,3,103408,2
V,16,4,52457,3
V,16,5,42593,4
V,16,6,130894,5
