T,1,1000,1000
V,1,1,48
V,1,2,75,1
V,1,3,20,2
V,1,4,126,3
V,1,5,49,4
V,1,6,11,5
V,1,7,129,6
V,1,8,290,7
V,1,9,51,8
V,1,10,38,9
T,2,2000,2000
V,2,1,305
V,2,2,365,1
V,2,3,102,2
V,2,4,107,3
V,2,5,620,4
T,3,5000,5000
V,3,1,49
V,3,2,30,1
V,3,3,28,2
V,3,4,98,3
V,3,5,52,4
T,4,10000,10000
V,4,1,175
V,4,2,650,1
V,4,3,876,2
V,4,4,11,3
V,4,5,676,4
V,4,6,86,5
V,4,7,52,6
V,4,8,1537,7
V,4,9,315,8
T,5,10000,10000
V,5,1,291
V,5,2,506,1
V,5,3,50,2
V,5,4,312,3
V,5,5,247,4
T,6,10000,10000
V,6,1,89
V,6,2,1706,1
V,6,3,554,2
V,6,4,588,3
V,6,5,1176,4
V,6,6,315,5
V,6,7,2128,6
V,6,8,259,7
V,6,9,1003,8
T,7,20000,20000
V,7,1,604
V,7,2,8057,1
V,7,3,868,2
V,7,4,406,3
V,7,5,3548,4
V,7,6,1938,5
V,7,7,1791,6
V,7,8,2689,7
T,8,20000,20000
V,8,1,1029
V,8,2,351,1
V,8,3,131,2
V,8,4,2729,3
V,8,5,976,4
V,8,6,1668,5
T,9,20000,20000
V,9,1,362
V,9,2,795,1
V,9,3,370,2
V,9,4,5749,3
V,9,5,1177,4
V,9,6,2451,5
V,9,7,2029,6
V,9,8,5178,7
V,9,9,250,8
V,9,10,812,9
T,10,20000,20000
V,10,1,175
V,10,2,164,1
V,10,3,321,2
V,10,4,25,3
V,10,5,738,4
V,10,6,525,5
V,10,7,376,6
T,11,20000,20000
V,11,1,166
V,11,2,68,1
V,11,3,658,2
V,11,4,450,3
V,11,5,127,4
V,11,6,52,5
V,11,7,765,6
V,11,8,880,7
T,12,100000,100000
V,12,1,3530
V,12,2,22608,1
V,12,3,691,2
V,12,4,13386,3
V,12,5,11173,4
T,13,100000,100000
V,13,1,935
V,13,2,4535,1
V,13,3,545,2
V,13,4,1592,3
V,13,5,368,4
V,13,6,2842,5
V,13,7,1790,6
T,14,100000,100000
V,14,1,5989
V,14,2,5090,1
V,14,3,1513,2
V,14,4,2176,3
V,14,5,604,4
V,14,6,2498,5
T,15,100000,100000
V,15,1,1160
V,15,2,281,1
V,15,3,179,2
V,15,4,16,3
V,15,5,13,4
V,15,6,178,5
V,15,7,133,6
V,15,8,296,7
V,15,9,113,8
T,16,200000,200000
V,16,1,4120
V,16,2,12281,1
V,16,3,39417,2
V,16,4,36371,3
V,16,5,17096,4
V,16,6,6516,5
V,16,7,22560,6
V,16,8,10715,7
V,16,9,10427,8
