T,1,1000,1000
V,1,1,272
V,1,2,79,1
V,1,3,13,2
V,1,4,20,3
V,1,5,128,4
V,1,6,37,5
V,1,7,29,6
T,2,1000,1000
V,2,1,3
V,2,2,22,1
V,2,3,12,2
V,2,4,28,3
V,2,5,5,4
V,2,6,9,5
T,3,2000,2000
V,3,1,22
V,3,2,223,1
V,3,3,335,2
V,3,4,62,3
V,3,5,274,4
V,3,6,286,5
V,3,7,44,6
V,3,8,76,7
V,3,9,128,8
V,3,10,24,9
T,4,20000,20000
V,4,1,9
V,4,2,257,1
V,4,3,436,2
V,4,4,312,3
V,4,5,400,4
V,4,6,68,5
T,5,20000,20000
V,5,1,100
V,5,2,61,1
V,5,3,758,2
V,5,4,229,3
V,5,5,79,4
T,6,20000,20000
V,6,1,1980
V,6,2,501,1
V,6,3,391,2
V,6,4,959,3
V,6,5,768,4
V,6,6,1179,5
V,6,7,11,6
V,6,8,37,7
V,6,9,1647,8
V,6,10,706,9
T,7,20000,20000
V,7,1,723
V,7,2,3505,1
V,7,3,111,2
V,7,4,760,3
V,7,5,1366,4
V,7,6,353,5
V,7,7,1658,6
V,7,8,761,7
T,8,50000,50000
V,8,1,8664
V,8,2,3157,1
V,8,3,2073,2
V,8,4,319,3
V,8,5,1611,4
V,8,6,2508,5
V,8,7,12074,6
V,8,8,1955,7
V,8,9,1414,8
T,9,100000,100000
V,9,1,971
V,9,2,18270,1
V,9,3,5012,2
V,9,4,3395,3
V,9,5,16115,4
V,9,6,6464,5
T,10,100000,100000
V,10,1,401
V,10,2,154,1
V,10,3,529,2
V,10,4,34,3
V,10,5,357,4
V,10,6,1796,5
V,10,7,504,6
V,10,8,406,7
V,10,9,2056,8
T,11,100000,100000
V,11,1,913
V,11,2,6255,1
V,11,3,22743,2
V,11,4,8853,3
V,11,5,3375,4
V,11,6,30153,5
T,12,200000,200000
V,12,1,2482
V,12,2,3950,1
V,12,3,10983,2
V,12,4,12365,3
V,12,5,28597,4
V,12,6,2022,5
V,12,7,5312,6
V,12,8,4591,7
T,13,1000000,1000000
V,13,1,107990
V,13,2,37871,1
V,13,3,371575,2
V,13,4,73411,3
V,13,5,20909,4
V,13,6,110789,5
T,14,1000000,1000000
V,14,1,496422
V,14,2,171917,1
V,14,3,24810,2
V,14,4,54372,3
V,14,5,26595,4
V,14,6,76881,5
V,14,7,20057,6
V,14,8,68669,7
V,14,9,9638,8
T,15,1000000,1000000
V,15,1,243986
V,15,2,5158,1
V,15,3,32271,2
V,15,4,200356,3
V,15,5,117223,4
T,16,1000000,1000000
V,16,1,4830
V,16,2,22764,1
V,16,3,12363,2
V,16,4,89666,3
V,16,5,48209,4
V,16,6,32916,5
V,16,7,17338,6
