T,1,1000,1000
V,1,1,140
V,1,2,34,1
V,1,3,414,2
V,1,4,6,3
V,1,5,99,4
V,1,6,68,5
T,2,1000,1000
V,2,1,17
V,2,2,94,1
V,2,3,139,2
V,2,4,149,3
V,2,5,47,4
V,2,6,416,5
V,2,7,50,6
T,3,2000,2000
V,3,1,27
V,3,2,177,1
V,3,3,89,2
V,3,4,259,3
V,3,5,24,4
V,3,6,250,5
V,3,7,18,6
V,3,8,149,7
V,3,9,27,8
V,3,10,159,9
T,4,10000,10000
V,4,1,171
V,4,2,41,1
V,4,3,43,2
V,4,4,20,3
V,4,5,34,4
V,4,6,35,5
V,4,7,113,6
V,4,8,457,7
V,4,9,48,8
T,5,10000,10000
V,5,1,100
V,5,2,438,1
V,5,3,832,2
V,5,4,706,3
V,5,5,1550,4
V,5,6,406,5
V,5,7,35,6
T,6,20000,20000
V,6,1,1525
V,6,2,261,1
V,6,3,141,2
V,6,4,2263,3
V,6,5,289,4
V,6,6,1136,5
V,6,7,2952,6
V,6,8,432,7
V,6,9,156,8
T,7,20000,20000
V,7,1,1208
V,7,2,2849,1
V,7,3,1085,2
V,7,4,4751,3
V,7,5,735,4
V,7,6,7,5
V,7,7,327,6
V,7,8,636,7
T,8,20000,20000
V,8,1,1482
V,8,2,116,1
V,8,3,2848,2
V,8,4,932,3
V,8,5,1013,4
V,8,6,1043,5
V,8,7,241,6
T,9,20000,20000
V,9,1,1250
V,9,2,152,1
V,9,3,981,2
V,9,4,539,3
V,9,5,1493,4
V,9,6,521,5
V,9,7,1725,6
V,9,8,407,7
V,9,9,108,8
T,10,20000,20000
V,10,1,1505
V,10,2,272,1
V,10,3,3681,2
V,10,4,662,3
V,10,5,485,4
V,10,6,230,5
V,10,7,232,6
V,10,8,2833,7
T,11,20000,20000
V,11,1,174
V,11,2,862,1
V,11,3,1622,2
V,11,4,153,3
V,11,5,8,4
V,11,6,715,5
V,11,7,1706,6
V,11,8,140,7
V,11,9,79,8
V,11,10,50,9
T,12,20000,20000
V,12,1,3546
V,12,2,157,1
V,12,3,781,2
V,12,4,4971,3
V,12,5,3180,4
V,12,6,2081,5
T,13,20000,20000
V,13,1,481
V,13,2,997,1
V,13,3,244,2
V,13,4,1785,3
V,13,5,1099,4
T,14,20000,20000
V,14,1,49
V,14,2,65,1
V,14,3,650,2
V,14,4,68,3
V,14,5,188,4
V,14,6,153,5
V,14,7,445,6
V,14,8,49,7
V,14,9,19,8
V,14,10,907,9
T,15,50000,50000
V,15,1,11395
V,15,2,1436,1
V,15,3,2953,2
V,15,4,552,3
V,15,5,1995,4
V,15,6,831,5
V,15,7,184,6
V,15,8,2361,7
V,15,9,2783,8
T,16,50000,50000
V,16,1,353
V,16,2,984,1
V,16,3,853,2
V,16,4,450,3
V,16,5,3689,4
V,16,6,4156,5
V,16,7,622,6
V,16,8,1744,7
V,16,9,2716,8
