T,1,1000,1000
V,1,1,191
V,1,2,159,1
V,1,3,129,2
V,1,4,5,3
V,1,5,97,4
V,1,6,3,5
V,1,7,78,6
V,1,8,133,7
T,2,10000,10000
V,2,1,80
V,2,2,2086,1
V,2,3,148,2
V,2,4,669,3
V,2,5,87,4
V,2,6,132,5
V,2,7,1368,6
V,2,8,1247,7
V,2,9,638,8
V,2,10,423,9
T,3,10000,10000
V,3,1,547
V,3,2,2262,1
V,3,3,3965,2
V,3,4,48,3
V,3,5,772,4
V,3,6,100,5
T,4,10000,10000
V,4,1,2735
V,4,2,584,1
V,4,3,260,2
V,4,4,279,3
V,4,5,39,4
V,4,6,3108,5
T,5,10000,10000
V,5,1,406
V,5,2,55,1
V,5,3,1174,2
V,5,4,2066,3
V,5,5,1103,4
T,6,20000,20000
V,6,1,1517
V,6,2,2556,1
V,6,3,2698,2
V,6,4,53,3
V,6,5,1613,4
V,6,6,6037,5
V,6,7,332,6
V,6,8,1682,7
V,6,9,778,8
T,7,20000,20000
V,7,1,212
V,7,2,180,1
V,7,3,34,2
V,7,4,37,3
V,7,5,118,4
V,7,6,28,5
T,8,20000,20000
V,8,1,1447
V,8,2,6018,1
V,8,3,1113,2
V,8,4,6017,3
V,8,5,2181,4
T,9,20000,20000
V,9,1,268
V,9,2,257,1
V,9,3,7,2
V,9,4,110,3
V,9,5,131,4
V,9,6,119,5
V,9,7,390,6
V,9,8,35,7
T,10,20000,20000
V,10,1,514
V,10,2,16,1
V,10,3,670,2
V,10,4,1591,3
V,10,5,2716,4
V,10,6,646,5
V,10,7,549,6
V,10,8,271,7
T,11,50000,50000
V,11,1,503
V,11,2,4434,1
V,11,3,538,2
V,11,4,665,3
V,11,5,1924,4
V,11,6,2058,5
V,11,7,2465,6
V,11,8,4555,7
V,11,9,130,8
V,11,10,6190,9
T,12,50000,50000
V,12,1,1079
V,12,2,133,1
V,12,3,2092,2
V,12,4,2118,3
V,12,5,3163,4
V,12,6,3121,5
T,13,50000,50000
V,13,1,499
V,13,2,692,1
V,13,3,2276,2
V,13,4,1012,3
V,13,5,3611,4
V,13,6,281,5
V,13,7,4198,6
T,14,100000,100000
V,14,1,2377
V,14,2,1358,1
V,14,3,697,2
V,14,4,3392,3
V,14,5,2691,4
V,14,6,2946,5
V,14,7,2350,6
V,14,8,365,7
V,14,9,6161,8
V,14,10,1256,9
T,15,100000,100000
V,15,1,1584
V,15,2,286,1
V,15,3,1795,2
V,15,4,5386,3
V,15,5,7319,4
T,16,200000,200000
V,16,1,6
V,16,2,3131,1
V,16,3,9783,2
V,16,4,2609,3
V,16,5,38814,4
