T,1,1000,1000
V,1,1,16
V,1,2,98,1
V,1,3,40,2
V,1,4,46,3
V,1,5,112,4
V,1,6,16,5
V,1,7,6,6
V,1,8,125,7
V,1,9,177,8
V,1,10,25,9
T,2,1000,1000
V,2,1,20
V,2,2,118,1
V,2,3,65,2
V,2,4,93,3
V,2,5,253,4
V,2,6,25,5
V,2,7,142,6
V,2,8,17,7
V,2,9,10,8
V,2,10,53,9
T,3,10000,10000
V,3,1,1275
V,3,2,152,1
V,3,3,102,2
V,3,4,277,3
V,3,5,916,4
V,3,6,531,5
V,3,7,618,6
V,3,8,682,7
T,4,10000,10000
V,4,1,808
V,4,2,385,1
V,4,3,487,2
V,4,4,887,3
V,4,5,442,4
V,4,6,306,5
V,4,7,1934,6
V,4,8,773,7
V,4,9,526,8
T,5,10000,10000
V,5,1,697
V,5,2,87,1
V,5,3,926,2
V,5,4,1611,3
V,5,5,571,4
V,5,6,267,5
V,5,7,772,6
V,5,8,28,7
V,5,9,660,8
T,6,10000,10000
V,6,1,79
V,6,2,221,1
V,6,3,391,2
V,6,4,778,3
V,6,5,409,4
V,6,6,93,5
V,6,7,188,6
V,6,8,325,7
V,6,9,443,8
T,7,10000,10000
V,7,1,32
V,7,2,189,1
V,7,3,12,2
V,7,4,30,3
V,7,5,1,4
V,7,6,96,5
V,7,7,150,6
V,7,8,1,7
T,8,20000,20000
V,8,1,794
V,8,2,679,1
V,8,3,2551,2
V,8,4,349,3
V,8,5,78,4
V,8,6,1580,5
T,9,20000,20000
V,9,1,1787
V,9,2,2916,1
V,9,3,77,2
V,9,4,128,3
V,9,5,1029,4
T,10,20000,20000
V,10,1,2672
V,10,2,6070,1
V,10,3,1355,2
V,10,4,1875,3
V,10,5,3567,4
T,11,50000,50000
V,11,1,1126
V,11,2,3877,1
V,11,3,11208,2
V,11,4,112,3
V,11,5,6062,4
V,11,6,3054,5
V,11,7,1529,6
T,12,100000,100000
V,12,1,7426
V,12,2,358,1
V,12,3,15847,2
V,12,4,4208,3
V,12,5,25919,4
V,12,6,11873,5
T,13,100000,100000
V,13,1,29266
V,13,2,1415,1
V,13,3,1378,2
V,13,4,11022,3
V,13,5,2040,4
V,13,6,700,5
T,14,100000,100000
V,14,1,411
V,14,2,1244,1
V,14,3,5259,2
V,14,4,1447,3
V,14,5,3036,4
V,14,6,4766,5
V,14,7,6684,6
T,15,100000,100000
V,15,1,9501
V,15,2,1564,1
V,15,3,501,2
V,15,4,6715,3
V,15,5,6756,4
V,15,6,1898,5
V,15,7,19500,6
T,16,1000000,1000000
V,16,1,7289
V,16,2,1993,1
V,16,3,1415,2
V,16,4,1644,3
V,16,5,774,4
V,16,6,2533,5
V,16,7,3314,6
