T,1,2000,2000
V,1,1,138
V,1,2,48,1
V,1,3,451,2
V,1,4,101,3
V,1,5,90,4
V,1,6,50,5
T,2,10000,10000
V,2,1,238
V,2,2,175,1
V,2,3,216,2
V,2,4,46,3
V,2,5,295,4
T,3,10000,10000
V,3,1,467
V,3,2,362,1
V,3,3,828,2
V,3,4,286,3
V,3,5,216,4
V,3,6,56,5
V,3,7,483,6
V,3,8,1392,7
T,4,10000,10000
V,4,1,960
V,4,2,1247,1
V,4,3,1470,2
V,4,4,976,3
V,4,5,1527,4
T,5,10000,10000
V,5,1,282
V,5,2,179,1
V,5,3,238,2
V,5,4,1628,3
V,5,5,502,4
V,5,6,513,5
V,5,7,2253,6
V,5,8,2551,7
V,5,9,798,8
T,6,10000,10000
V,6,1,282
V,6,2,638,1
V,6,3,41,2
V,6,4,190,3
V,6,5,55,4
T,7,10000,10000
V,7,1,171
V,7,2,102,1
V,7,3,12,2
V,7,4,245,3
V,7,5,191,4
V,7,6,48,5
V,7,7,120,6
V,7,8,341,7
V,7,9,350,8
T,8,20000,20000
V,8,1,1389
V,8,2,68,1
V,8,3,105,2
V,8,4,487,3
V,8,5,717,4
V,8,6,1439,5
V,8,7,332,6
V,8,8,172,7
V,8,9,213,8
V,8,10,4077,9
T,9,100000,100000
V,9,1,18139
V,9,2,7155,1
V,9,3,6497,2
V,9,4,15987,3
V,9,5,5017,4
V,9,6,8735,5
V,9,7,1066,6
T,10,100000,100000
V,10,1,1561
V,10,2,7064,1
V,10,3,19627,2
V,10,4,7762,3
V,10,5,565,4
V,10,6,12423,5
V,10,7,7022,6
V,10,8,1058,7
V,10,9,26301,8
V,10,10,2697,9
T,11,100000,100000
V,11,1,624
V,11,2,962,1
V,11,3,359,2
V,11,4,52,3
V,11,5,2564,4
V,11,6,1016,5
V,11,7,425,6
T,12,100000,100000
V,12,1,4865
V,12,2,15261,1
V,12,3,1329,2
V,12,4,12861,3
V,12,5,607,4
V,12,6,14824,5
V,12,7,14850,6
V,12,8,21955,7
T,13,100000,100000
V,13,1,1204
V,13,2,5036,1
V,13,3,10552,2
V,13,4,2671,3
V,13,5,1290,4
V,13,6,2295,5
V,13,7,18391,6
V,13,8,475,7
V,13,9,12601,8
V,13,10,5466,9
T,14,200000,200000
V,14,1,5410
V,14,2,2951,1
V,14,3,4674,2
V,14,4,14582,3
V,14,5,6601,4
V,14,6,7830,5
V,14,7,7907,6
V,14,8,4728,7
V,14,9,6322,8
V,14,10,4362,9
T,15,200000,200000
V,15,1,1899
V,15,2,1130,1
V,15,3,2626,2
V,15,4,42441,3
V,15,5,4755,4
V,15,6,1380,5
V,15,7,1616,6
T,16,1000000,1000000
V,16,1,8816
V,16,2,65442,1
V,16,3,6436,2
V,16,4,146813,3
V,16,5,19523,4
V,16,6,18553,5
V,16,7,30990,6
V,16,8,21543,7
V,16,9,59274,8
V,16,10,23585,9
