T,1,10000,10000
V,1,1,590
V,1,2,727,1
V,1,3,791,2
V,1,4,450,3
V,1,5,1060,4
V,1,6,1733,5
V,1,7,2108,6
V,1,8,1030,7
V,1,9,1031,8
T,2,10000,10000
V,2,1,20
V,2,2,22,1
V,2,3,6,2
V,2,4,73,3
V,2,5,461,4
V,2,6,52,5
V,2,7,198,6
T,3,10000,10000
V,3,1,993
V,3,2,60,1
V,3,3,311,2
V,3,4,1035,3
V,3,5,126,4
V,3,6,150,5
T,4,10000,10000
V,4,1,201
V,4,2,911,1
V,4,3,518,2
V,4,4,263,3
V,4,5,713,4
V,4,6,2083,5
V,4,7,36,6
V,4,8,468,7
V,4,9,340,8
T,5,10000,10000
V,5,1,1084
V,5,2,482,1
V,5,3,953,2
V,5,4,475,3
V,5,5,268,4
V,5,6,926,5
T,6,10000,10000
V,6,1,113
V,6,2,758,1
V,6,3,810,2
V,6,4,1371,3
V,6,5,1050,4
V,6,6,3603,5
T,7,10000,10000
V,7,1,5
V,7,2,10,1
V,7,3,17,2
V,7,4,162,3
V,7,5,54,4
V,7,6,83,5
V,7,7,15,6
T,8,20000,20000
V,8,1,169
V,8,2,149,1
V,8,3,355,2
V,8,4,54,3
V,8,5,202,4
V,8,6,70,5
V,8,7,16,6
V,8,8,99,7
V,8,9,88,8
T,9,20000,20000
V,9,1,586
V,9,2,819,1
V,9,3,3425,2
V,9,4,690,3
V,9,5,996,4
V,9,6,1119,5
V,9,7,1861,6
T,10,20000,20000
V,10,1,173
V,10,2,39,1
V,10,3,394,2
V,10,4,19,3
V,10,5,25,4
V,10,6,390,5
V,10,7,96,6
V,10,8,220,7
T,11,20000,20000
V,11,1,1952
V,11,2,516,1
V,11,3,384,2
V,11,4,405,3
V,11,5,866,4
V,11,6,849,5
V,11,7,946,6
T,12,100000,100000
V,12,1,9290
V,12,2,9290,1
V,12,3,6697,2
V,12,4,7392,3
V,12,5,701,4
V,12,6,6021,5
T,13,100000,100000
V,13,1,2149
V,13,2,3949,1
V,13,3,4930,2
V,13,4,4733,3
V,13,5,3641,4
V,13,6,1378,5
V,13,7,1764,6
V,13,8,7991,7
V,13,9,3596,8
V,13,10,44942,9
T,14,100000,100000
V,14,1,8481
V,14,2,12469,1
V,14,3,1678,2
V,14,4,30792,3
V,14,5,11280,4
V,14,6,5191,5
V,14,7,17866,6
V,14,8,4618,7
T,15,100000,100000
V,15,1,33362
V,15,2,4584,1
V,15,3,2478,2
V,15,4,4102,3
V,15,5,3372,4
V,15,6,2190,5
V,15,7,23038,6
V,15,8,4486,7
T,16,100000,100000
V,16,1,5706
V,16,2,1286,1
V,16,3,7078,2
V,16,4,2172,3
V,16,5,3795,4
V,16,6,6099,5
V,16,7,64,6
V,16,8,6975,7
V,16,9,927,8
