T,1,10000,10000
V,1,1,1498
V,1,2,1936,1
V,1,3,371,2
V,1,4,733,3
V,1,5,558,4
V,1,6,250,5
V,1,7,100,6
T,2,10000,10000
V,2,1,409
V,2,2,772,1
V,2,3,1565,2
V,2,4,3143,3
V,2,5,103,4
T,3,10000,10000
V,3,1,46
V,3,2,10,1
V,3,3,91,2
V,3,4,10,3
V,3,5,37,4
V,3,6,160,5
V,3,7,13,6
T,4,10000,10000
V,4,1,653
V,4,2,71,1
V,4,3,521,2
V,4,4,1609,3
V,4,5,826,4
V,4,6,778,5
V,4,7,163,6
T,5,20000,20000
V,5,1,1597
V,5,2,271,1
V,5,3,887,2
V,5,4,2870,3
V,5,5,502,4
V,5,6,1764,5
T,6,20000,20000
V,6,1,194
V,6,2,85,1
V,6,3,30,2
V,6,4,425,3
V,6,5,373,4
V,6,6,211,5
V,6,7,298,6
V,6,8,441,7
T,7,20000,20000
V,7,1,830
V,7,2,4,1
V,7,3,4366,2
V,7,4,1480,3
V,7,5,2906,4
T,8,20000,20000
V,8,1,1342
V,8,2,1133,1
V,8,3,3488,2
V,8,4,1454,3
V,8,5,1951,4
V,8,6,2238,5
T,9,20000,20000
V,9,1,4249
V,9,2,2946,1
V,9,3,4057,2
V,9,4,1123,3
V,9,5,505,4
V,9,6,4288,5
T,10,100000,100000
V,10,1,2404
V,10,2,2140,1
V,10,3,2220,2
V,10,4,1588,3
V,10,5,1040,4
T,11,100000,100000
V,11,1,1038
V,11,2,610,1
V,11,3,3777,2
V,11,4,2594,3
V,11,5,5578,4
V,11,6,834,5
V,11,7,1390,6
V,11,8,7454,7
T,12,100000,100000
V,12,1,658
V,12,2,4970,1
V,12,3,885,2
V,12,4,2755,3
V,12,5,8702,4
V,12,6,2919,5
V,12,7,9408,6
V,12,8,827,7
V,12,9,11541,8
T,13,200000,200000
V,13,1,8138
V,13,2,21783,1
V,13,3,13993,2
V,13,4,9645,3
V,13,5,3747,4
V,13,6,1524,5
V,13,7,12202,6
V,13,8,7156,7
V,13,9,24312,8
V,13,10,18527,9
T,14,1000000,1000000
V,14,1,108052
V,14,2,23230,1
V,14,3,40349,2
V,14,4,62200,3
V,14,5,750,4
V,14,6,117316,5
V,14,7,110551,6
V,14,8,48566,7
V,14,9,131061,8
V,14,10,15044,9
T,15,1000000,1000000
V,15,1,17210
V,15,2,35798,1
V,15,3,53340,2
V,15,4,157712,3
V,15,5,84351,4
V,15,6,16101,5
V,15,7,314383,6
V,15,8,81224,7
T,16,1000000,1000000
V,16,1,66737
V,16,2,147459,1
V,16,3,115736,2
V,16,4,15003,3
V,16,5,18844,4
V,16,6,5260,5
