T,1,1000,1000
V,1,1,135
V,1,2,33,1
V,1,3,3,2
V,1,4,6,3
V,1,5,7,4
V,1,6,41,5
V,1,7,86,6
V,1,8,202,7
V,1,9,6,8
T,2,10000,10000
V,2,1,537
V,2,2,152,1
V,2,3,1051,2
V,2,4,99,3
V,2,5,1511,4
T,3,10000,10000
V,3,1,663
V,3,2,2317,1
V,3,3,584,2
V,3,4,1548,3
V,3,5,788,4
V,3,6,491,5
V,3,7,1150,6
T,4,10000,10000
V,4,1,109
V,4,2,296,1
V,4,3,479,2
V,4,4,699,3
V,4,5,26,4
V,4,6,758,5
V,4,7,381,6
T,5,10000,10000
V,5,1,3941
V,5,2,116,1
V,5,3,687,2
V,5,4,197,3
V,5,5,12,4
T,6,10000,10000
V,6,1,5451
V,6,2,404,1
V,6,3,176,2
V,6,4,828,3
V,6,5,1063,4
V,6,6,853,5
T,7,10000,10000
V,7,1,698
V,7,2,172,1
V,7,3,240,2
V,7,4,166,3
V,7,5,116,4
V,7,6,135,5
V,7,7,216,6
V,7,8,116,7
T,8,10000,10000
V,8,1,103
V,8,2,40,1
V,8,3,344,2
V,8,4,794,3
V,8,5,1389,4
V,8,6,999,5
V,8,7,1146,6
V,8,8,1274,7
V,8,9,134,8
T,9,20000,20000
V,9,1,87
V,9,2,768,1
V,9,3,20,2
V,9,4,210,3
V,9,5,61,4
V,9,6,1214,5
V,9,7,180,6
V,9,8,822,7
V,9,9,1238,8
T,10,20000,20000
V,10,1,1179
V,10,2,1132,1
V,10,3,2118,2
V,10,4,1004,3
V,10,5,6596,4
T,11,20000,20000
V,11,1,158
V,11,2,389,1
V,11,3,141,2
V,11,4,818,3
V,11,5,587,4
V,11,6,38,5
V,11,7,392,6
V,11,8,197,7
V,11,9,181,8
V,11,10,62,9
T,12,20000,20000
V,12,1,573
V,12,2,128,1
V,12,3,5000,2
V,12,4,2444,3
V,12,5,991,4
V,12,6,2464,5
V,12,7,1656,6
V,12,8,225,7
V,12,9,2131,8
V,12,10,41,9
T,13,20000,20000
V,13,1,1690
V,13,2,5242,1
V,13,3,647,2
V,13,4,1726,3
V,13,5,1609,4
V,13,6,81,5
T,14,100000,100000
V,14,1,1233
V,14,2,6506,1
V,14,3,741,2
V,14,4,1294,3
V,14,5,2576,4
V,14,6,1088,5
V,14,7,3839,6
V,14,8,6073,7
T,15,1000000,1000000
V,15,1,2100
V,15,2,21914,1
V,15,3,48551,2
V,15,4,36564,3
V,15,5,32113,4
V,15,6,50832,5
V,15,7,57719,6
V,15,8,26016,7
V,15,9,11918,8
V,15,10,314,9
T,16,1000000,1000000
V,16,1,18878
V,16,2,112975,1
V,16,3,29223,2
V,16,4,50753,3
V,16,5,63842,4
V,16,6,9940,5
V,16,7,10665,6
V,16,8,15815,7
