T,1,2000,2000
V,1,1,9
V,1,2,30,1
V,1,3,8,2
V,1,4,14,3
V,1,5,8,4
V,1,6,35,5
V,1,7,12,6
T,2,2000,2000
V,2,1,210
V,2,2,78,1
V,2,3,72,2
V,2,4,212,3
V,2,5,79,4
V,2,6,22,5
T,3,10000,10000
V,3,1,230
V,3,2,269,1
V,3,3,90,2
V,3,4,1,3
V,3,5,102,4
V,3,6,21,5
V,3,7,713,6
V,3,8,200,7
V,3,9,576,8
V,3,10,444,9
T,4,10000,10000
V,4,1,1492
V,4,2,1823,1
V,4,3,46,2
V,4,4,1316,3
V,4,5,265,4
T,5,10000,10000
V,5,1,688
V,5,2,243,1
V,5,3,1356,2
V,5,4,52,3
V,5,5,3031,4
T,6,10000,10000
V,6,1,84
V,6,2,1566,1
V,6,3,4,2
V,6,4,71,3
V,6,5,80,4
V,6,6,135,5
V,6,7,2177,6
T,7,20000,20000
V,7,1,65
V,7,2,366,1
V,7,3,98,2
V,7,4,1161,3
V,7,5,3563,4
V,7,6,724,5
V,7,7,2550,6
V,7,8,783,7
V,7,9,1289,8
T,8,20000,20000
V,8,1,535
V,8,2,5491,1
V,8,3,270,2
V,8,4,3224,3
V,8,5,1329,4
V,8,6,772,5
V,8,7,155,6
T,9,20000,20000
V,9,1,1561
V,9,2,878,1
V,9,3,1611,2
V,9,4,5714,3
V,9,5,2655,4
V,9,6,694,5
V,9,7,1218,6
V,9,8,1441,7
V,9,9,1429,8
T,10,20000,20000
V,10,1,7
V,10,2,23,1
V,10,3,39,2
V,10,4,43,3
V,10,5,53,4
V,10,6,143,5
T,11,50000,50000
V,11,1,2597
V,11,2,5560,1
V,11,3,976,2
V,11,4,1149,3
V,11,5,7085,4
V,11,6,8762,5
V,11,7,5782,6
T,12,50000,50000
V,12,1,6848
V,12,2,1265,1
V,12,3,3246,2
V,12,4,4538,3
V,12,5,2795,4
V,12,6,9798,5
V,12,7,150,6
V,12,8,462,7
V,12,9,9080,8
T,13,100000,100000
V,13,1,167
V,13,2,160,1
V,13,3,166,2
V,13,4,94,3
V,13,5,460,4
V,13,6,63,5
V,13,7,107,6
V,13,8,988,7
V,13,9,219,8
T,14,100000,100000
V,14,1,1993
V,14,2,2696,1
V,14,3,11366,2
V,14,4,2501,3
V,14,5,5347,4
V,14,6,1617,5
T,15,100000,100000
V,15,1,17828
V,15,2,7470,1
V,15,3,12654,2
V,15,4,4476,3
V,15,5,1494,4
V,15,6,2248,5
V,15,7,10372,6
V,15,8,1153,7
V,15,9,494,8
T,16,100000,100000
V,16,1,2214
V,16,2,5970,1
V,16,3,25873,2
V,16,4,14287,3
V,16,5,1584,4
V,16,6,2073,5
V,16,7,32646,6
