T,1,1000,1000
V,1,1,228
V,1,2,208,1
V,1,3,98,2
V,1,4,318,3
V,1,5,38,4
T,2,5000,5000
V,2,1,6
V,2,2,3,1
V,2,3,3,2
V,2,4,14,3
V,2,5,3,4
V,2,6,32,5
T,3,10000,10000
V,3,1,1240
V,3,2,701,1
V,3,3,537,2
V,3,4,384,3
V,3,5,976,4
V,3,6,1455,5
V,3,7,460,6
V,3,8,101,7
V,3,9,105,8
V,3,10,338,9
T,4,10000,10000
V,4,1,5
V,4,2,82,1
V,4,3,712,2
V,4,4,552,3
V,4,5,618,4
T,5,10000,10000
V,5,1,1
V,5,2,8,1
V,5,3,9,2
V,5,4,10,3
V,5,5,2,4
V,5,6,4,5
V,5,7,5,6
V,5,8,3,7
V,5,9,6,8
T,6,10000,10000
V,6,1,44
V,6,2,2331,1
V,6,3,188,2
V,6,4,1172,3
V,6,5,975,4
V,6,6,1818,5
V,6,7,827,6
V,6,8,301,7
V,6,9,223,8
V,6,10,1112,9
T,7,10000,10000
V,7,1,67
V,7,2,149,1
V,7,3,684,2
V,7,4,1151,3
V,7,5,974,4
V,7,6,2372,5
T,8,20000,20000
V,8,1,185
V,8,2,1529,1
V,8,3,1763,2
V,8,4,1416,3
V,8,5,779,4
V,8,6,1548,5
V,8,7,2207,6
T,9,20000,20000
V,9,1,96
V,9,2,166,1
V,9,3,17,2
V,9,4,577,3
V,9,5,1432,4
V,9,6,304,5
V,9,7,185,6
T,10,100000,100000
V,10,1,11711
V,10,2,997,1
V,10,3,26163,2
V,10,4,4447,3
V,10,5,1525,4
V,10,6,6091,5
V,10,7,12217,6
V,10,8,14424,7
T,11,100000,100000
V,11,1,4591
V,11,2,376,1
V,11,3,828,2
V,11,4,135,3
V,11,5,1989,4
V,11,6,2913,5
T,12,100000,100000
V,12,1,490
V,12,2,33231,1
V,12,3,1131,2
V,12,4,5114,3
V,12,5,881,4
T,13,100000,100000
V,13,1,5684
V,13,2,6464,1
V,13,3,250,2
V,13,4,747,3
V,13,5,3491,4
V,13,6,9898,5
V,13,7,7158,6
V,13,8,1447,7
V,13,9,2244,8
T,14,200000,200000
V,14,1,315
V,14,2,4431,1
V,14,3,19356,2
V,14,4,9247,3
V,14,5,95,4
V,14,6,16990,5
V,14,7,12309,6
T,15,1000000,1000000
V,15,1,218122
V,15,2,28,1
V,15,3,382259,2
V,15,4,115932,3
V,15,5,174150,4
V,15,6,73782,5
T,16,1000000,1000000
V,16,1,45388
V,16,2,53252,1
V,16,3,49238,2
V,16,4,182784,3
V,16,5,59393,4
V,16,6,89861,5
