T,1,5000,5000
V,1,1,321
V,1,2,474,1
V,1,3,423,2
V,1,4,134,3
V,1,5,448,4
V,1,6,566,5
V,1,7,21,6
V,1,8,588,7
T,2,5000,5000
V,2,1,37
V,2,2,67,1
V,2,3,26,2
V,2,4,1,3
V,2,5,109,4
V,2,6,104,5
V,2,7,198,6
V,2,8,218,7
V,2,9,11,8
T,3,10000,10000
V,3,1,571
V,3,2,2212,1
V,3,3,23,2
V,3,4,2226,3
V,3,5,1820,4
T,4,10000,10000
V,4,1,651
V,4,2,816,1
V,4,3,664,2
V,4,4,2179,3
V,4,5,12,4
V,4,6,174,5
V,4,7,129,6
V,4,8,755,7
V,4,9,948,8
T,5,10000,10000
V,5,1,569
V,5,2,522,1
V,5,3,183,2
V,5,4,83,3
V,5,5,796,4
V,5,6,424,5
V,5,7,1161,6
V,5,8,186,7
T,6,20000,20000
V,6,1,19
V,6,2,121,1
V,6,3,589,2
V,6,4,42,3
V,6,5,67,4
V,6,6,21,5
T,7,20000,20000
V,7,1,369
V,7,2,543,1
V,7,3,677,2
V,7,4,1154,3
V,7,5,161,4
V,7,6,2877,5
V,7,7,3576,6
T,8,20000,20000
V,8,1,471
V,8,2,630,1
V,8,3,607,2
V,8,4,950,3
V,8,5,1331,4
V,8,6,1684,5
V,8,7,429,6
V,8,8,1258,7
V,8,9,781,8
T,9,20000,20000
V,9,1,1270
V,9,2,994,1
V,9,3,720,2
V,9,4,3998,3
V,9,5,62,4
V,9,6,289,5
V,9,7,1849,6
T,10,20000,20000
V,10,1,412
V,10,2,162,1
V,10,3,2035,2
V,10,4,2109,3
V,10,5,3318,4
T,11,20000,20000
V,11,1,1513
V,11,2,4078,1
V,11,3,120,2
V,11,4,955,3
V,11,5,831,4
V,11,6,40,5
V,11,7,4765,6
V,11,8,733,7
T,12,20000,20000
V,12,1,585
V,12,2,5820,1
V,12,3,1642,2
V,12,4,1842,3
V,12,5,63,4
V,12,6,21,5
V,12,7,5388,6
V,12,8,61,7
V,12,9,154,8
T,13,20000,20000
V,13,1,427
V,13,2,101,1
V,13,3,970,2
V,13,4,2163,3
V,13,5,1573,4
V,13,6,1075,5
V,13,7,541,6
T,14,100000,100000
V,14,1,1040
V,14,2,1737,1
V,14,3,34482,2
V,14,4,37665,3
V,14,5,6378,4
T,15,100000,100000
V,15,1,501
V,15,2,522,1
V,15,3,1223,2
V,15,4,330,3
V,15,5,121,4
V,15,6,366,5
V,15,7,556,6
V,15,8,564,7
V,15,9,539,8
T,16,100000,100000
V,16,1,2893
V,16,2,1557,1
V,16,3,2688,2
V,16,4,13281,3
V,16,5,9384,4
V,16,6,3499,5
