T,1,1000,1000
V,1,1,19
V,1,2,29,1
V,1,3,50,2
V,1,4,7,3
V,1,5,17,4
V,1,6,255,5
V,1,7,31,6
V,1,8,5,7
T,2,2000,2000
V,2,1,93
V,2,2,259,1
V,2,3,608,2
V,2,4,128,3
V,2,5,252,4
T,3,5000,5000
V,3,1,423
V,3,2,35,1
V,3,3,222,2
V,3,4,75,3
V,3,5,660,4
V,3,6,89,5
V,3,7,219,6
V,3,8,487,7
V,3,9,381,8
T,4,10000,10000
V,4,1,357
V,4,2,144,1
V,4,3,1330,2
V,4,4,131,3
V,4,5,263,4
V,4,6,938,5
V,4,7,286,6
V,4,8,517,7
T,5,10000,10000
V,5,1,807
V,5,2,826,1
V,5,3,1421,2
V,5,4,149,3
V,5,5,2869,4
V,5,6,919,5
T,6,10000,10000
V,6,1,417
V,6,2,611,1
V,6,3,142,2
V,6,4,178,3
V,6,5,28,4
V,6,6,978,5
V,6,7,1272,6
V,6,8,867,7
V,6,9,15,8
T,7,10000,10000
V,7,1,59
V,7,2,28,1
V,7,3,164,2
V,7,4,245,3
V,7,5,228,4
V,7,6,137,5
V,7,7,86,6
V,7,8,137,7
V,7,9,345,8
T,8,20000,20000
V,8,1,13
V,8,2,14,1
V,8,3,8,2
V,8,4,8,3
V,8,5,37,4
V,8,6,5,5
T,9,20000,20000
V,9,1,1281
V,9,2,1138,1
V,9,3,415,2
V,9,4,3994,3
V,9,5,1572,4
V,9,6,1517,5
V,9,7,4166,6
V,9,8,709,7
V,9,9,60,8
V,9,10,224,9
T,10,20000,20000
V,10,1,2125
V,10,2,3086,1
V,10,3,2282,2
V,10,4,1302,3
V,10,5,884,4
V,10,6,4528,5
T,11,20000,20000
V,11,1,864
V,11,2,2425,1
V,11,3,1105,2
V,11,4,938,3
V,11,5,1556,4
V,11,6,1253,5
T,12,50000,50000
V,12,1,1199
V,12,2,2437,1
V,12,3,1834,2
V,12,4,1353,3
V,12,5,1796,4
V,12,6,552,5
V,12,7,870,6
V,12,8,744,7
V,12,9,3493,8
V,12,10,1903,9
T,13,50000,50000
V,13,1,1427
V,13,2,1442,1
V,13,3,8302,2
V,13,4,476,3
V,13,5,7519,4
V,13,6,718,5
V,13,7,2959,6
V,13,8,1013,7
V,13,9,3127,8
T,14,100000,100000
V,14,1,1150
V,14,2,3812,1
V,14,3,1711,2
V,14,4,8915,3
V,14,5,15484,4
V,14,6,5161,5
T,15,100000,100000
V,15,1,2791
V,15,2,27048,1
V,15,3,1078,2
V,15,4,11986,3
V,15,5,1152,4
V,15,6,3724,5
V,15,7,1415,6
V,15,8,4859,7
V,15,9,7067,8
T,16,1000000,1000000
V,16,1,68126
V,16,2,13036,1
V,16,3,15682,2
V,16,4,25260,3
V,16,5,70461,4
V,16,6,13740,5
