T,1,1000,1000
V,1,1,93
V,1,2,51,1
V,1,3,21,2
V,1,4,37,3
V,1,5,42,4
V,1,6,37,5
T,2,5000,5000
V,2,1,76
V,2,2,191,1
V,2,3,1723,2
V,2,4,228,3
V,2,5,337,4
V,2,6,319,5
V,2,7,832,6
T,3,5000,5000
V,3,1,285
V,3,2,186,1
V,3,3,99,2
V,3,4,64,3
V,3,5,751,4
V,3,6,117,5
V,3,7,39,6
T,4,10000,10000
V,4,1,2437
V,4,2,1112,1
V,4,3,1213,2
V,4,4,2584,3
V,4,5,309,4
V,4,6,16,5
V,4,7,34,6
T,5,10000,10000
V,5,1,592
V,5,2,147,1
V,5,3,1901,2
V,5,4,110,3
V,5,5,465,4
V,5,6,371,5
V,5,7,386,6
T,6,20000,20000
V,6,1,952
V,6,2,137,1
V,6,3,3200,2
V,6,4,736,3
V,6,5,4,4
V,6,6,748,5
T,7,20000,20000
V,7,1,660
V,7,2,56,1
V,7,3,49,2
V,7,4,30,3
V,7,5,104,4
V,7,6,47,5
V,7,7,417,6
V,7,8,133,7
V,7,9,20,8
T,8,20000,20000
V,8,1,804
V,8,2,583,1
V,8,3,2330,2
V,8,4,243,3
V,8,5,211,4
V,8,6,706,5
T,9,50000,50000
V,9,1,1396
V,9,2,6022,1
V,9,3,8440,2
V,9,4,6874,3
V,9,5,278,4
V,9,6,5450,5
V,9,7,7020,6
V,9,8,2900,7
V,9,9,1177,8
T,10,100000,100000
V,10,1,1076
V,10,2,2410,1
V,10,3,2879,2
V,10,4,233,3
V,10,5,20,4
V,10,6,284,5
T,11,100000,100000
V,11,1,5023
V,11,2,9741,1
V,11,3,14287,2
V,11,4,51008,3
V,11,5,4226,4
V,11,6,2719,5
T,12,100000,100000
V,12,1,992
V,12,2,85,1
V,12,3,2376,2
V,12,4,2563,3
V,12,5,5073,4
V,12,6,8288,5
V,12,7,9939,6
V,12,8,18001,7
V,12,9,773,8
T,13,100000,100000
V,13,1,8163
V,13,2,12455,1
V,13,3,8457,2
V,13,4,3861,3
V,13,5,12482,4
V,13,6,534,5
T,14,200000,200000
V,14,1,8717
V,14,2,1130,1
V,14,3,2754,2
V,14,4,1670,3
V,14,5,18820,4
V,14,6,16665,5
V,14,7,34946,6
V,14,8,5456,7
V,14,9,18337,8
V,14,10,3704,9
T,15,1000000,1000000
V,15,1,9661
V,15,2,36668,1
V,15,3,294529,2
V,15,4,120897,3
V,15,5,8498,4
T,16,1000000,1000000
V,16,1,143848
V,16,2,25415,1
V,16,3,43106,2
V,16,4,43021,3
V,16,5,26942,4
V,16,6,115153,5
