T,1,1000,1000
V,1,1,229
V,1,2,39,1
V,1,3,119,2
V,1,4,48,3
V,1,5,37,4
V,1,6,4,5
V,1,7,153,6
V,1,8,63,7
T,2,2000,2000
V,2,1,122
V,2,2,64,1
V,2,3,169,2
V,2,4,86,3
V,2,5,1,4
V,2,6,94,5
V,2,7,454,6
T,3,2000,2000
V,3,1,26
V,3,2,6,1
V,3,3,19,2
V,3,4,3,3
V,3,5,16,4
V,3,6,2,5
V,3,7,35,6
V,3,8,11,7
V,3,9,17,8
T,4,2000,2000
V,4,1,66
V,4,2,95,1
V,4,3,99,2
V,4,4,7,3
V,4,5,65,4
V,4,6,64,5
V,4,7,8,6
V,4,8,38,7
V,4,9,21,8
V,4,10,20,9
T,5,5000,5000
V,5,1,2556
V,5,2,23,1
V,5,3,150,2
V,5,4,162,3
V,5,5,229,4
V,5,6,249,5
V,5,7,352,6
T,6,10000,10000
V,6,1,665
V,6,2,426,1
V,6,3,71,2
V,6,4,293,3
V,6,5,1029,4
T,7,10000,10000
V,7,1,102
V,7,2,4672,1
V,7,3,71,2
V,7,4,1105,3
V,7,5,2734,4
V,7,6,252,5
T,8,10000,10000
V,8,1,55
V,8,2,35,1
V,8,3,174,2
V,8,4,621,3
V,8,5,35,4
V,8,6,692,5
V,8,7,445,6
V,8,8,11,7
T,9,10000,10000
V,9,1,78
V,9,2,17,1
V,9,3,63,2
V,9,4,11,3
V,9,5,215,4
V,9,6,97,5
V,9,7,150,6
V,9,8,32,7
V,9,9,17,8
V,9,10,221,9
T,10,20000,20000
V,10,1,816
V,10,2,3030,1
V,10,3,456,2
V,10,4,436,3
V,10,5,270,4
V,10,6,904,5
V,10,7,754,6
V,10,8,2571,7
V,10,9,409,8
T,11,20000,20000
V,11,1,5298
V,11,2,273,1
V,11,3,2763,2
V,11,4,2074,3
V,11,5,4,4
V,11,6,4354,5
V,11,7,1476,6
T,12,20000,20000
V,12,1,6852
V,12,2,5056,1
V,12,3,1842,2
V,12,4,1809,3
V,12,5,133,4
V,12,6,59,5
V,12,7,2263,6
V,12,8,496,7
T,13,20000,20000
V,13,1,148
V,13,2,176,1
V,13,3,231,2
V,13,4,40,3
V,13,5,322,4
V,13,6,128,5
V,13,7,375,6
T,14,20000,20000
V,14,1,455
V,14,2,1054,1
V,14,3,752,2
V,14,4,291,3
V,14,5,1006,4
V,14,6,1250,5
V,14,7,787,6
T,15,50000,50000
V,15,1,2253
V,15,2,3736,1
V,15,3,932,2
V,15,4,5000,3
V,15,5,4201,4
V,15,6,381,5
V,15,7,4355,6
V,15,8,2313,7
V,15,9,3108,8
V,15,10,400,9
T,16,100000,100000
V,16,1,1724
V,16,2,1213,1
V,16,3,7076,2
V,16,4,6736,3
V,16,5,3566,4
V,16,6,693,5
V,16,7,9426,6
V,16,8,12858,7
