T,1,5000,5000
V,1,1,103
V,1,2,661,1
V,1,3,78,2
V,1,4,211,3
V,1,5,589,4
T,2,10000,10000
V,2,1,681
V,2,2,59,1
V,2,3,573,2
V,2,4,160,3
V,2,5,138,4
V,2,6,309,5
V,2,7,94,6
V,2,8,8,7
V,2,9,478,8
T,3,10000,10000
V,3,1,772
V,3,2,582,1
V,3,3,1660,2
V,3,4,1007,3
V,3,5,4485,4
T,4,10000,10000
V,4,1,447
V,4,2,760,1
V,4,3,56,2
V,4,4,119,3
V,4,5,167,4
V,4,6,418,5
V,4,7,170,6
V,4,8,602,7
V,4,9,453,8
V,4,10,21,9
T,5,10000,10000
V,5,1,39
V,5,2,139,1
V,5,3,106,2
V,5,4,83,3
V,5,5,67,4
V,5,6,1608,5
V,5,7,544,6
V,5,8,1925,7
V,5,9,346,8
V,5,10,357,9
T,6,20000,20000
V,6,1,4301
V,6,2,715,1
V,6,3,290,2
V,6,4,1697,3
V,6,5,2477,4
V,6,6,173,5
V,6,7,96,6
V,6,8,753,7
V,6,9,2396,8
V,6,10,651,9
T,7,20000,20000
V,7,1,863
V,7,2,1580,1
V,7,3,2219,2
V,7,4,1091,3
V,7,5,113,4
V,7,6,751,5
V,7,7,487,6
T,8,20000,20000
V,8,1,82
V,8,2,109,1
V,8,3,144,2
V,8,4,400,3
V,8,5,624,4
V,8,6,1042,5
V,8,7,567,6
V,8,8,306,7
V,8,9,403,8
V,8,10,188,9
T,9,20000,20000
V,9,1,1320
V,9,2,285,1
V,9,3,697,2
V,9,4,881,3
V,9,5,209,4
V,9,6,1999,5
V,9,7,511,6
V,9,8,1489,7
T,10,20000,20000
V,10,1,1606
V,10,2,805,1
V,10,3,302,2
V,10,4,3296,3
V,10,5,1025,4
V,10,6,765,5
V,10,7,9,6
V,10,8,186,7
V,10,9,2551,8
V,10,10,377,9
T,11,20000,20000
V,11,1,112
V,11,2,4,1
V,11,3,300,2
V,11,4,1192,3
V,11,5,423,4
V,11,6,1474,5
V,11,7,2929,6
V,11,8,4131,7
V,11,9,694,8
V,11,10,186,9
T,12,100000,100000
V,12,1,497
V,12,2,1361,1
V,12,3,193,2
V,12,4,1016,3
V,12,5,7496,4
V,12,6,3513,5
V,12,7,34548,6
V,12,8,285,7
T,13,100000,100000
V,13,1,8920
V,13,2,5186,1
V,13,3,1075,2
V,13,4,1637,3
V,13,5,7423,4
V,13,6,6026,5
V,13,7,333,6
V,13,8,23284,7
V,13,9,3385,8
T,14,100000,100000
V,14,1,12366
V,14,2,9693,1
V,14,3,4606,2
V,14,4,55510,3
V,14,5,3135,4
V,14,6,3758,5
V,14,7,2169,6
T,15,100000,100000
V,15,1,835
V,15,2,2117,1
V,15,3,676,2
V,15,4,13,3
V,15,5,548,4
V,15,6,229,5
T,16,1000000,1000000
V,16,1,16394
V,16,2,17140,1
V,16,3,107959,2
V,16,4,58414,3
V,16,5,544,4
