T,1,1000,1000
V,1,1,7
V,1,2,73,1
V,1,3,24,2
V,1,4,81,3
V,1,5,36,4
V,1,6,9,5
T,2,2000,2000
V,2,1,2
V,2,2,1,1
V,2,3,54,2
V,2,4,29,3
V,2,5,15,4
V,2,6,27,5
V,2,7,20,6
V,2,8,2,7
V,2,9,49,8
T,3,10000,10000
V,3,1,2394
V,3,2,23,1
V,3,3,1741,2
V,3,4,1608,3
V,3,5,1491,4
V,3,6,1840,5
V,3,7,431,6
T,4,10000,10000
V,4,1,40
V,4,2,18,1
V,4,3,56,2
V,4,4,1,3
V,4,5,7,4
V,4,6,124,5
T,5,10000,10000
V,5,1,133
V,5,2,23,1
V,5,3,67,2
V,5,4,179,3
V,5,5,240,4
V,5,6,231,5
V,5,7,184,6
V,5,8,26,7
T,6,20000,20000
V,6,1,819
V,6,2,104,1
V,6,3,32,2
V,6,4,172,3
V,6,5,2891,4
T,7,20000,20000
V,7,1,2820
V,7,2,260,1
V,7,3,2998,2
V,7,4,257,3
V,7,5,550,4
V,7,6,5444,5
V,7,7,3882,6
T,8,20000,20000
V,8,1,8618
V,8,2,988,1
V,8,3,920,2
V,8,4,5298,3
V,8,5,592,4
V,8,6,1385,5
T,9,20000,20000
V,9,1,612
V,9,2,4893,1
V,9,3,3117,2
V,9,4,7829,3
V,9,5,483,4
T,10,20000,20000
V,10,1,3
V,10,2,210,1
V,10,3,303,2
V,10,4,172,3
V,10,5,134,4
V,10,6,237,5
V,10,7,39,6
V,10,8,113,7
V,10,9,69,8
V,10,10,206,9
T,11,20000,20000
V,11,1,196
V,11,2,119,1
V,11,3,214,2
V,11,4,145,3
V,11,5,507,4
V,11,6,395,5
V,11,7,4722,6
V,11,8,422,7
V,11,9,1019,8
V,11,10,211,9
T,12,20000,20000
V,12,1,3002
V,12,2,629,1
V,12,3,80,2
V,12,4,498,3
V,12,5,636,4
T,13,50000,50000
V,13,1,4347
V,13,2,6760,1
V,13,3,1485,2
V,13,4,250,3
V,13,5,202,4
V,13,6,6055,5
V,13,7,7977,6
V,13,8,2304,7
T,14,100000,100000
V,14,1,71
V,14,2,2029,1
V,14,3,4097,2
V,14,4,6225,3
V,14,5,2452,4
V,14,6,4229,5
T,15,100000,100000
V,15,1,25075
V,15,2,7007,1
V,15,3,1392,2
V,15,4,9216,3
V,15,5,23122,4
T,16,200000,200000
V,16,1,6525
V,16,2,14113,1
V,16,3,17584,2
V,16,4,1457,3
V,16,5,41541,4
V,16,6,40189,5
V,16,7,13370,6
V,16,8,13871,7
V,16,9,14415,8
V,16,10,15766,9
