T,1,1000,1000
V,1,1,83
V,1,2,59,1
V,1,3,9,2
V,1,4,120,3
V,1,5,2,4
V,1,6,135,5
V,1,7,15,6
V,1,8,51,7
V,1,9,252,8
T,2,2000,2000
V,2,1,115
V,2,2,38,1
V,2,3,45,2
V,2,4,579,3
V,2,5,117,4
T,3,10000,10000
V,3,1,462
V,3,2,137,1
V,3,3,384,2
V,3,4,924,3
V,3,5,1511,4
V,3,6,373,5
V,3,7,319,6
V,3,8,93,7
T,4,10000,10000
V,4,1,82
V,4,2,1645,1
V,4,3,345,2
V,4,4,2240,3
V,4,5,329,4
T,5,10000,10000
V,5,1,1044
V,5,2,122,1
V,5,3,611,2
V,5,4,1450,3
V,5,5,449,4
V,5,6,235,5
V,5,7,476,6
V,5,8,101,7
V,5,9,1749,8
T,6,20000,20000
V,6,1,2546
V,6,2,3084,1
V,6,3,438,2
V,6,4,5105,3
V,6,5,4598,4
V,6,6,1112,5
V,6,7,235,6
T,7,20000,20000
V,7,1,873
V,7,2,280,1
V,7,3,8149,2
V,7,4,630,3
V,7,5,1180,4
V,7,6,709,5
T,8,20000,20000
V,8,1,1302
V,8,2,4687,1
V,8,3,1751,2
V,8,4,1954,3
V,8,5,984,4
V,8,6,3178,5
T,9,20000,20000
V,9,1,98
V,9,2,2186,1
V,9,3,532,2
V,9,4,2116,3
V,9,5,786,4
V,9,6,1791,5
V,9,7,5049,6
V,9,8,508,7
T,10,50000,50000
V,10,1,673
V,10,2,20,1
V,10,3,2006,2
V,10,4,182,3
V,10,5,137,4
V,10,6,1464,5
T,11,50000,50000
V,11,1,15005
V,11,2,10395,1
V,11,3,7409,2
V,11,4,2541,3
V,11,5,3945,4
T,12,100000,100000
V,12,1,1986
V,12,2,966,1
V,12,3,3669,2
V,12,4,1078,3
V,12,5,3240,4
V,12,6,459,5
T,13,100000,100000
V,13,1,1042
V,13,2,1250,1
V,13,3,1223,2
V,13,4,1260,3
V,13,5,761,4
V,13,6,233,5
V,13,7,3559,6
V,13,8,121,7
V,13,9,16,8
T,14,100000,100000
V,14,1,703
V,14,2,3927,1
V,14,3,731,2
V,14,4,6478,3
V,14,5,248,4
T,15,1000000,1000000
V,15,1,51682
V,15,2,78607,1
V,15,3,27606,2
V,15,4,29378,3
V,15,5,1780,4
V,15,6,58209,5
T,16,1000000,1000000
V,16,1,13521
V,16,2,53011,1
V,16,3,78393,2
V,16,4,41619,3
V,16,5,49246,4
V,16,6,1670,5
V,16,7,13506,6
V,16,8,5276,7
V,16,9,28037,8
