T,1,2000,2000
V,1,1,18
V,1,2,1,1
V,1,3,30,2
V,1,4,34,3
V,1,5,36,4
V,1,6,38,5
T,2,10000,10000
V,2,1,13
V,2,2,143,1
V,2,3,366,2
V,2,4,33,3
V,2,5,652,4
V,2,6,81,5
T,3,10000,10000
V,3,1,1216
V,3,2,614,1
V,3,3,1257,2
V,3,4,1162,3
V,3,5,1878,4
V,3,6,73,5
V,3,7,708,6
V,3,8,288,7
T,4,20000,20000
V,4,1,607
V,4,2,336,1
V,4,3,597,2
V,4,4,247,3
V,4,5,418,4
V,4,6,621,5
V,4,7,181,6
V,4,8,107,7
V,4,9,672,8
V,4,10,2362,9
T,5,20000,20000
V,5,1,4970
V,5,2,2932,1
V,5,3,1629,2
V,5,4,498,3
V,5,5,1710,4
V,5,6,6351,5
V,5,7,333,6
V,5,8,143,7
T,6,20000,20000
V,6,1,2408
V,6,2,2101,1
V,6,3,1869,2
V,6,4,1081,3
V,6,5,842,4
V,6,6,1194,5
T,7,20000,20000
V,7,1,582
V,7,2,15,1
V,7,3,466,2
V,7,4,262,3
V,7,5,104,4
T,8,20000,20000
V,8,1,293
V,8,2,98,1
V,8,3,138,2
V,8,4,96,3
V,8,5,300,4
V,8,6,76,5
V,8,7,414,6
V,8,8,300,7
V,8,9,47,8
V,8,10,94,9
T,9,50000,50000
V,9,1,5620
V,9,2,15365,1
V,9,3,3085,2
V,9,4,8980,3
V,9,5,5165,4
V,9,6,1222,5
V,9,7,148,6
V,9,8,3141,7
V,9,9,3422,8
T,10,50000,50000
V,10,1,9085
V,10,2,5622,1
V,10,3,3544,2
V,10,4,766,3
V,10,5,8352,4
V,10,6,1525,5
T,11,100000,100000
V,11,1,4692
V,11,2,2852,1
V,11,3,173,2
V,11,4,119,3
V,11,5,67,4
T,12,100000,100000
V,12,1,14955
V,12,2,9998,1
V,12,3,5197,2
V,12,4,2451,3
V,12,5,15544,4
V,12,6,8013,5
V,12,7,4308,6
T,13,100000,100000
V,13,1,1241
V,13,2,8291,1
V,13,3,4449,2
V,13,4,9715,3
V,13,5,6281,4
V,13,6,16063,5
V,13,7,6808,6
V,13,8,11731,7
V,13,9,11111,8
T,14,100000,100000
V,14,1,1305
V,14,2,3262,1
V,14,3,142,2
V,14,4,363,3
V,14,5,7580,4
V,14,6,752,5
V,14,7,2730,6
V,14,8,7789,7
V,14,9,11505,8
T,15,100000,100000
V,15,1,2437
V,15,2,15773,1
V,15,3,9695,2
V,15,4,9129,3
V,15,5,5619,4
V,15,6,2007,5
T,16,1000000,1000000
V,16,1,161458
V,16,2,84916,1
V,16,3,26829,2
V,16,4,41609,3
V,16,5,108655,4
V,16,6,76876,5
V,16,7,6675,6
V,16,8,42092,7
V,16,9,111791,8
