T,1,2000,2000
V,1,1,9
V,1,2,57,1
V,1,3,9,2
V,1,4,13,3
V,1,5,18,4
V,1,6,105,5
V,1,7,56,6
T,2,5000,5000
V,2,1,44
V,2,2,1,1
V,2,3,46,2
V,2,4,19,3
V,2,5,30,4
V,2,6,11,5
V,2,7,60,6
V,2,8,2,7
V,2,9,19,8
V,2,10,41,9
T,3,10000,10000
V,3,1,538
V,3,2,156,1
V,3,3,202,2
V,3,4,976,3
V,3,5,374,4
V,3,6,479,5
V,3,7,588,6
V,3,8,273,7
T,4,20000,20000
V,4,1,2723
V,4,2,2726,1
V,4,3,3266,2
V,4,4,664,3
V,4,5,1685,4
V,4,6,255,5
V,4,7,471,6
T,5,20000,20000
V,5,1,831
V,5,2,479,1
V,5,3,1262,2
V,5,4,882,3
V,5,5,753,4
V,5,6,1603,5
V,5,7,4340,6
T,6,50000,50000
V,6,1,1251
V,6,2,277,1
V,6,3,2751,2
V,6,4,261,3
V,6,5,2092,4
V,6,6,1999,5
V,6,7,11284,6
V,6,8,5369,7
V,6,9,6912,8
V,6,10,3736,9
T,7,100000,100000
V,7,1,1204
V,7,2,8616,1
V,7,3,4329,2
V,7,4,3239,3
V,7,5,15417,4
T,8,100000,100000
V,8,1,11071
V,8,2,6020,1
V,8,3,3616,2
V,8,4,292,3
V,8,5,11292,4
T,9,100000,100000
V,9,1,35492
V,9,2,11707,1
V,9,3,26192,2
V,9,4,1559,3
V,9,5,9685,4
T,10,100000,100000
V,10,1,244
V,10,2,1851,1
V,10,3,7235,2
V,10,4,828,3
V,10,5,669,4
V,10,6,1341,5
V,10,7,3631,6
V,10,8,267,7
T,11,100000,100000
V,11,1,181
V,11,2,2578,1
V,11,3,5205,2
V,11,4,6876,3
V,11,5,4747,4
V,11,6,1867,5
V,11,7,691,6
V,11,8,1605,7
V,11,9,1862,8
T,12,100000,100000
V,12,1,9157
V,12,2,5011,1
V,12,3,66704,2
V,12,4,5594,3
V,12,5,2205,4
T,13,200000,200000
V,13,1,41859
V,13,2,3430,1
V,13,3,30597,2
V,13,4,12399,3
V,13,5,3078,4
V,13,6,13608,5
T,14,1000000,1000000
V,14,1,47688
V,14,2,7756,1
V,14,3,52113,2
V,14,4,1684,3
V,14,5,1190,4
V,14,6,439,5
V,14,7,36325,6
V,14,8,5024,7
V,14,9,31169,8
T,15,1000000,1000000
V,15,1,20987
V,15,2,107269,1
V,15,3,39758,2
V,15,4,126687,3
V,15,5,43185,4
V,15,6,159695,5
V,15,7,211886,6
T,16,1000000,1000000
V,16,1,99462
V,16,2,56111,1
V,16,3,35943,2
V,16,4,20667,3
V,16,5,212080,4
V,16,6,43731,5
V,16,7,41861,6
V,16,8,59955,7
V,16,9,53577,8
