T,1,2000,2000
V,1,1,27
V,1,2,136,1
V,1,3,29,2
V,1,4,71,3
V,1,5,25,4
V,1,6,14,5
V,1,7,7,6
V,1,8,232,7
V,1,9,23,8
T,2,2000,2000
V,2,1,260
V,2,2,189,1
V,2,3,183,2
V,2,4,19,3
V,2,5,132,4
V,2,6,54,5
V,2,7,99,6
V,2,8,32,7
T,3,10000,10000
V,3,1,5811
V,3,2,57,1
V,3,3,922,2
V,3,4,1906,3
V,3,5,101,4
T,4,10000,10000
V,4,1,583
V,4,2,2114,1
V,4,3,358,2
V,4,4,442,3
V,4,5,810,4
V,4,6,335,5
T,5,10000,10000
V,5,1,266
V,5,2,1429,1
V,5,3,614,2
V,5,4,1422,3
V,5,5,2841,4
T,6,10000,10000
V,6,1,1103
V,6,2,110,1
V,6,3,245,2
V,6,4,469,3
V,6,5,1658,4
V,6,6,219,5
V,6,7,828,6
T,7,10000,10000
V,7,1,489
V,7,2,194,1
V,7,3,106,2
V,7,4,1563,3
V,7,5,16,4
V,7,6,1926,5
V,7,7,1,6
V,7,8,330,7
V,7,9,269,8
T,8,20000,20000
V,8,1,294
V,8,2,190,1
V,8,3,801,2
V,8,4,94,3
V,8,5,130,4
V,8,6,132,5
V,8,7,255,6
V,8,8,2193,7
T,9,20000,20000
V,9,1,219
V,9,2,786,1
V,9,3,2469,2
V,9,4,4141,3
V,9,5,614,4
V,9,6,702,5
V,9,7,333,6
V,9,8,791,7
V,9,9,893,8
T,10,20000,20000
V,10,1,111
V,10,2,212,1
V,10,3,2676,2
V,10,4,376,3
V,10,5,339,4
T,11,100000,100000
V,11,1,939
V,11,2,2619,1
V,11,3,12331,2
V,11,4,689,3
V,11,5,9864,4
T,12,100000,100000
V,12,1,9182
V,12,2,11160,1
V,12,3,13691,2
V,12,4,13713,3
V,12,5,4917,4
T,13,100000,100000
V,13,1,21
V,13,2,5712,1
V,13,3,710,2
V,13,4,5226,3
V,13,5,9069,4
V,13,6,6013,5
V,13,7,4533,6
V,13,8,3914,7
V,13,9,6777,8
V,13,10,6771,9
T,14,100000,100000
V,14,1,6424
V,14,2,4365,1
V,14,3,4008,2
V,14,4,4499,3
V,14,5,5464,4
V,14,6,4324,5
T,15,200000,200000
V,15,1,2200
V,15,2,554,1
V,15,3,1107,2
V,15,4,345,3
V,15,5,4909,4
V,15,6,181,5
V,15,7,318,6
V,15,8,924,7
V,15,9,992,8
V,15,10,1231,9
T,16,1000000,1000000
V,16,1,151157
V,16,2,331129,1
V,16,3,105907,2
V,16,4,43572,3
V,16,5,64493,4
V,16,6,16840,5
V,16,7,93533,6
V,16,8,21260,7
V,16,9,88752,8
