T,1,10000,10000
V,1,1,1496
V,1,2,1070,1
V,1,3,1280,2
V,1,4,1335,3
V,1,5,238,4
V,1,6,635,5
T,2,20000,20000
V,2,1,46
V,2,2,87,1
V,2,3,58,2
V,2,4,48,3
V,2,5,311,4
V,2,6,186,5
V,2,7,267,6
V,2,8,461,7
V,2,9,178,8
V,2,10,243,9
T,3,20000,20000
V,3,1,15
V,3,2,188,1
V,3,3,16,2
V,3,4,403,3
V,3,5,16,4
V,3,6,10,5
V,3,7,432,6
V,3,8,122,7
T,4,20000,20000
V,4,1,748
V,4,2,2689,1
V,4,3,2932,2
V,4,4,3492,3
V,4,5,3867,4
V,4,6,2271,5
V,4,7,833,6
V,4,8,1059,7
T,5,20000,20000
V,5,1,826
V,5,2,184,1
V,5,3,321,2
V,5,4,36,3
V,5,5,141,4
V,5,6,1807,5
V,5,7,1337,6
V,5,8,299,7
V,5,9,619,8
T,6,20000,20000
V,6,1,872
V,6,2,787,1
V,6,3,3079,2
V,6,4,3080,3
V,6,5,1428,4
T,7,20000,20000
V,7,1,10
V,7,2,217,1
V,7,3,1255,2
V,7,4,564,3
V,7,5,1044,4
V,7,6,1465,5
T,8,100000,100000
V,8,1,14284
V,8,2,7763,1
V,8,3,23405,2
V,8,4,852,3
V,8,5,14214,4
V,8,6,19808,5
V,8,7,14272,6
T,9,100000,100000
V,9,1,73
V,9,2,23,1
V,9,3,26,2
V,9,4,61,3
V,9,5,97,4
V,9,6,756,5
T,10,100000,100000
V,10,1,2844
V,10,2,7936,1
V,10,3,8473,2
V,10,4,5061,3
V,10,5,1998,4
T,11,100000,100000
V,11,1,2649
V,11,2,4372,1
V,11,3,1833,2
V,11,4,6243,3
V,11,5,5173,4
V,11,6,13276,5
V,11,7,1161,6
V,11,8,1535,7
T,12,100000,100000
V,12,1,8544
V,12,2,845,1
V,12,3,10237,2
V,12,4,28402,3
V,12,5,4919,4
V,12,6,976,5
T,13,100000,100000
V,13,1,20614
V,13,2,20333,1
V,13,3,6011,2
V,13,4,31088,3
V,13,5,1790,4
V,13,6,7411,5
V,13,7,1769,6
T,14,200000,200000
V,14,1,722
V,14,2,2085,1
V,14,3,2510,2
V,14,4,1673,3
V,14,5,164,4
V,14,6,3277,5
V,14,7,2218,6
V,14,8,326,7
V,14,9,1139,8
V,14,10,711,9
T,15,1000000,1000000
V,15,1,100239
V,15,2,249130,1
V,15,3,40938,2
V,15,4,64562,3
V,15,5,7866,4
V,15,6,1867,5
V,15,7,8116,6
V,15,8,131086,7
T,16,1000000,1000000
V,16,1,670430
V,16,2,8699,1
V,16,3,39030,2
V,16,4,44851,3
V,16,5,92887,4
V,16,6,33966,5
