T,1,1000,1000
V,1,1,48
V,1,2,15,1
V,1,3,32,2
V,1,4,9,3
V,1,5,36,4
V,1,6,5,5
V,1,7,55,6
V,1,8,19,7
V,1,9,28,8
V,1,10,45,9
T,2,2000,2000
V,2,1,22
V,2,2,122,1
V,2,3,64,2
V,2,4,306,3
V,2,5,227,4
V,2,6,350,5
V,2,7,316,6
V,2,8,80,7
V,2,9,162,8
T,3,2000,2000
V,3,1,78
V,3,2,38,1
V,3,3,96,2
V,3,4,75,3
V,3,5,41,4
V,3,6,108,5
V,3,7,174,6
T,4,5000,5000
V,4,1,2664
V,4,2,8,1
V,4,3,667,2
V,4,4,441,3
V,4,5,410,4
T,5,10000,10000
V,5,1,2041
V,5,2,1136,1
V,5,3,398,2
V,5,4,611,3
V,5,5,211,4
V,5,6,67,5
V,5,7,149,6
V,5,8,212,7
V,5,9,1164,8
V,5,10,195,9
T,6,10000,10000
V,6,1,140
V,6,2,3,1
V,6,3,110,2
V,6,4,141,3
V,6,5,44,4
V,6,6,143,5
T,7,10000,10000
V,7,1,1762
V,7,2,1317,1
V,7,3,105,2
V,7,4,5,3
V,7,5,1437,4
T,8,20000,20000
V,8,1,1493
V,8,2,243,1
V,8,3,2896,2
V,8,4,18,3
V,8,5,2885,4
V,8,6,566,5
V,8,7,627,6
V,8,8,1953,7
V,8,9,906,8
T,9,20000,20000
V,9,1,287
V,9,2,1106,1
V,9,3,678,2
V,9,4,3815,3
V,9,5,3480,4
T,10,20000,20000
V,10,1,1067
V,10,2,430,1
V,10,3,2478,2
V,10,4,831,3
V,10,5,50,4
V,10,6,97,5
V,10,7,6708,6
V,10,8,480,7
T,11,20000,20000
V,11,1,263
V,11,2,1059,1
V,11,3,47,2
V,11,4,97,3
V,11,5,145,4
V,11,6,573,5
V,11,7,999,6
V,11,8,558,7
V,11,9,1210,8
V,11,10,573,9
T,12,100000,100000
V,12,1,1169
V,12,2,4510,1
V,12,3,232,2
V,12,4,1332,3
V,12,5,7235,4
V,12,6,2798,5
V,12,7,10162,6
V,12,8,2966,7
T,13,100000,100000
V,13,1,1095
V,13,2,2381,1
V,13,3,1224,2
V,13,4,6072,3
V,13,5,1247,4
V,13,6,1199,5
V,13,7,270,6
V,13,8,1525,7
V,13,9,6769,8
T,14,100000,100000
V,14,1,1972
V,14,2,18210,1
V,14,3,791,2
V,14,4,3912,3
V,14,5,3150,4
V,14,6,5983,5
V,14,7,606,6
V,14,8,6398,7
T,15,200000,200000
V,15,1,2189
V,15,2,7518,1
V,15,3,2248,2
V,15,4,5494,3
V,15,5,3492,4
V,15,6,2712,5
V,15,7,2862,6
T,16,200000,200000
V,16,1,47121
V,16,2,799,1
V,16,3,21170,2
V,16,4,19885,3
V,16,5,7542,4
V,16,6,6793,5
V,16,7,4193,6
V,16,8,14709,7
V,16,9,19398,8
V,16,10,21729,9
