T,1,2000,2000
V,1,1,367
V,1,2,102,1
V,1,3,114,2
V,1,4,637,3
V,1,5,299,4
T,2,10000,10000
V,2,1,502
V,2,2,37,1
V,2,3,860,2
V,2,4,68,3
V,2,5,414,4
V,2,6,722,5
V,2,7,261,6
V,2,8,363,7
V,2,9,302,8
V,2,10,782,9
T,3,10000,10000
V,3,1,245
V,3,2,176,1
V,3,3,272,2
V,3,4,85,3
V,3,5,265,4
V,3,6,172,5
V,3,7,87,6
V,3,8,123,7
T,4,10000,10000
V,4,1,136
V,4,2,29,1
V,4,3,13,2
V,4,4,267,3
V,4,5,1,4
V,4,6,34,5
T,5,10000,10000
V,5,1,79
V,5,2,368,1
V,5,3,44,2
V,5,4,141,3
V,5,5,564,4
V,5,6,156,5
V,5,7,82,6
V,5,8,40,7
T,6,10000,10000
V,6,1,598
V,6,2,2319,1
V,6,3,446,2
V,6,4,2253,3
V,6,5,443,4
V,6,6,70,5
V,6,7,2464,6
T,7,10000,10000
V,7,1,1825
V,7,2,1151,1
V,7,3,1054,2
V,7,4,2772,3
V,7,5,467,4
V,7,6,1806,5
V,7,7,357,6
T,8,10000,10000
V,8,1,5
V,8,2,374,1
V,8,3,222,2
V,8,4,687,3
V,8,5,1226,4
V,8,6,1733,5
V,8,7,1135,6
V,8,8,359,7
V,8,9,462,8
T,9,20000,20000
V,9,1,108
V,9,2,1149,1
V,9,3,3663,2
V,9,4,1668,3
V,9,5,20,4
V,9,6,3815,5
V,9,7,1289,6
V,9,8,229,7
V,9,9,552,8
V,9,10,703,9
T,10,20000,20000
V,10,1,542
V,10,2,610,1
V,10,3,167,2
V,10,4,209,3
V,10,5,616,4
V,10,6,308,5
V,10,7,115,6
T,11,20000,20000
V,11,1,772
V,11,2,1551,1
V,11,3,431,2
V,11,4,2186,3
V,11,5,4684,4
T,12,20000,20000
V,12,1,2
V,12,2,5,1
V,12,3,4,2
V,12,4,2,3
V,12,5,1,4
V,12,6,2,5
V,12,7,1,6
V,12,8,1,7
V,12,9,1,8
T,13,20000,20000
V,13,1,1130
V,13,2,702,1
V,13,3,860,2
V,13,4,586,3
V,13,5,689,4
V,13,6,833,5
V,13,7,1883,6
V,13,8,9,7
V,13,9,43,8
T,14,50000,50000
V,14,1,4258
V,14,2,296,1
V,14,3,4389,2
V,14,4,4282,3
V,14,5,970,4
V,14,6,5075,5
V,14,7,3457,6
V,14,8,6180,7
V,14,9,4050,8
T,15,50000,50000
V,15,1,289
V,15,2,22,1
V,15,3,9888,2
V,15,4,1544,3
V,15,5,20,4
V,15,6,476,5
V,15,7,3795,6
V,15,8,8453,7
V,15,9,3910,8
T,16,100000,100000
V,16,1,7540
V,16,2,14814,1
V,16,3,1680,2
V,16,4,14626,3
V,16,5,2162,4
V,16,6,1261,5
