T,1,10000,10000
V,1,1,2105
V,1,2,689,1
V,1,3,2825,2
V,1,4,542,3
V,1,5,1670,4
T,2,10000,10000
V,2,1,206
V,2,2,891,1
V,2,3,3533,2
V,2,4,1514,3
V,2,5,459,4
V,2,6,1620,5
T,3,10000,10000
V,3,1,1285
V,3,2,27,1
V,3,3,174,2
V,3,4,3149,3
V,3,5,3189,4
V,3,6,2131,5
T,4,20000,20000
V,4,1,58
V,4,2,23,1
V,4,3,96,2
V,4,4,47,3
V,4,5,284,4
V,4,6,267,5
V,4,7,300,6
T,5,20000,20000
V,5,1,1118
V,5,2,632,1
V,5,3,2307,2
V,5,4,409,3
V,5,5,726,4
V,5,6,754,5
T,6,20000,20000
V,6,1,1970
V,6,2,496,1
V,6,3,1000,2
V,6,4,144,3
V,6,5,332,4
V,6,6,286,5
V,6,7,184,6
V,6,8,9,7
V,6,9,1652,8
V,6,10,1242,9
T,7,20000,20000
V,7,1,948
V,7,2,1770,1
V,7,3,4014,2
V,7,4,1173,3
V,7,5,1365,4
V,7,6,1771,5
V,7,7,3440,6
V,7,8,332,7
V,7,9,1549,8
T,8,20000,20000
V,8,1,671
V,8,2,41,1
V,8,3,64,2
V,8,4,686,3
V,8,5,611,4
V,8,6,102,5
V,8,7,528,6
T,9,100000,100000
V,9,1,470
V,9,2,8682,1
V,9,3,5429,2
V,9,4,52,3
V,9,5,2842,4
V,9,6,3526,5
V,9,7,50,6
V,9,8,789,7
T,10,100000,100000
V,10,1,4674
V,10,2,1170,1
V,10,3,10245,2
V,10,4,14341,3
V,10,5,761,4
T,11,100000,100000
V,11,1,1279
V,11,2,5103,1
V,11,3,1082,2
V,11,4,6049,3
V,11,5,5654,4
V,11,6,938,5
V,11,7,6055,6
V,11,8,7435,7
T,12,100000,100000
V,12,1,5825
V,12,2,6635,1
V,12,3,18534,2
V,12,4,6177,3
V,12,5,6916,4
V,12,6,8389,5
V,12,7,867,6
V,12,8,1943,7
V,12,9,2753,8
T,13,100000,100000
V,13,1,142
V,13,2,58,1
V,13,3,21,2
V,13,4,1110,3
V,13,5,1061,4
V,13,6,143,5
V,13,7,154,6
V,13,8,867,7
T,14,200000,200000
V,14,1,5154
V,14,2,21513,1
V,14,3,11600,2
V,14,4,30057,3
V,14,5,498,4
V,14,6,3266,5
V,14,7,7326,6
V,14,8,4385,7
V,14,9,14244,8
T,15,1000000,1000000
V,15,1,603
V,15,2,4680,1
V,15,3,6238,2
V,15,4,627,3
V,15,5,7325,4
V,15,6,5913,5
V,15,7,1355,6
V,15,8,1343,7
T,16,1000000,1000000
V,16,1,287694
V,16,2,164117,1
V,16,3,89456,2
V,16,4,19035,3
V,16,5,44706,4
V,16,6,325986,5
