T,1,2000,2000
V,1,1,2
V,1,2,13,1
V,1,3,4,2
V,1,4,19,3
V,1,5,14,4
V,1,6,42,5
V,1,7,41,6
V,1,8,105,7
T,2,10000,10000
V,2,1,137
V,2,2,61,1
V,2,3,239,2
V,2,4,33,3
V,2,5,79,4
V,2,6,12,5
V,2,7,10,6
V,2,8,144,7
V,2,9,25,8
T,3,10000,10000
V,3,1,2594
V,3,2,258,1
V,3,3,1772,2
V,3,4,677,3
V,3,5,1611,4
V,3,6,100,5
T,4,10000,10000
V,4,1,1163
V,4,2,28,1
V,4,3,2112,2
V,4,4,9,3
V,4,5,11,4
V,4,6,469,5
V,4,7,379,6
V,4,8,829,7
T,5,10000,10000
V,5,1,263
V,5,2,30,1
V,5,3,205,2
V,5,4,51,3
V,5,5,26,4
V,5,6,75,5
V,5,7,49,6
V,5,8,47,7
V,5,9,170,8
T,6,10000,10000
V,6,1,708
V,6,2,309,1
V,6,3,17,2
V,6,4,465,3
V,6,5,771,4
V,6,6,888,5
V,6,7,68,6
V,6,8,143,7
V,6,9,281,8
T,7,20000,20000
V,7,1,1224
V,7,2,454,1
V,7,3,134,2
V,7,4,142,3
V,7,5,246,4
V,7,6,428,5
V,7,7,272,6
V,7,8,61,7
T,8,20000,20000
V,8,1,2632
V,8,2,46,1
V,8,3,1214,2
V,8,4,1009,3
V,8,5,1178,4
T,9,20000,20000
V,9,1,1371
V,9,2,2851,1
V,9,3,203,2
V,9,4,2247,3
V,9,5,1166,4
V,9,6,1180,5
V,9,7,3683,6
V,9,8,1226,7
T,10,20000,20000
V,10,1,1465
V,10,2,1398,1
V,10,3,1068,2
V,10,4,2547,3
V,10,5,1262,4
V,10,6,47,5
V,10,7,1596,6
V,10,8,293,7
T,11,50000,50000
V,11,1,659
V,11,2,5460,1
V,11,3,1973,2
V,11,4,7941,3
V,11,5,2840,4
V,11,6,2434,5
V,11,7,573,6
T,12,100000,100000
V,12,1,18391
V,12,2,1497,1
V,12,3,333,2
V,12,4,3064,3
V,12,5,2883,4
V,12,6,18074,5
V,12,7,629,6
V,12,8,287,7
V,12,9,5925,8
V,12,10,5265,9
T,13,100000,100000
V,13,1,12145
V,13,2,3852,1
V,13,3,1376,2
V,13,4,13482,3
V,13,5,9234,4
T,14,100000,100000
V,14,1,12943
V,14,2,1003,1
V,14,3,14242,2
V,14,4,25531,3
V,14,5,2672,4
T,15,100000,100000
V,15,1,15039
V,15,2,4930,1
V,15,3,37979,2
V,15,4,4278,3
V,15,5,15136,4
T,16,100000,100000
V,16,1,11678
V,16,2,11036,1
V,16,3,8148,2
V,16,4,4321,3
V,16,5,3444,4
V,16,6,12734,5
V,16,7,40616,6
V,16,8,6214,7
