T,1,2000,2000
V,1,1,231
V,1,2,99,1
V,1,3,75,2
V,1,4,213,3
V,1,5,63,4
T,2,2000,2000
V,2,1,54
V,2,2,87,1
V,2,3,174,2
V,2,4,201,3
V,2,5,102,4
V,2,6,237,5
V,2,7,359,6
T,3,5000,5000
V,3,1,709
V,3,2,560,1
V,3,3,35,2
V,3,4,737,3
V,3,5,2286,4
V,3,6,51,5
V,3,7,594,6
T,4,5000,5000
V,4,1,65
V,4,2,58,1
V,4,3,121,2
V,4,4,29,3
V,4,5,24,4
V,4,6,146,5
V,4,7,104,6
V,4,8,28,7
V,4,9,12,8
V,4,10,10,9
T,5,10000,10000
V,5,1,1613
V,5,2,1275,1
V,5,3,1752,2
V,5,4,115,3
V,5,5,146,4
T,6,10000,10000
V,6,1,951
V,6,2,1042,1
V,6,3,1975,2
V,6,4,324,3
V,6,5,38,4
V,6,6,200,5
V,6,7,66,6
V,6,8,233,7
T,7,10000,10000
V,7,1,137
V,7,2,533,1
V,7,3,374,2
V,7,4,326,3
V,7,5,53,4
V,7,6,1384,5
T,8,10000,10000
V,8,1,91
V,8,2,130,1
V,8,3,739,2
V,8,4,294,3
V,8,5,868,4
V,8,6,507,5
V,8,7,177,6
V,8,8,19,7
V,8,9,432,8
T,9,10000,10000
V,9,1,10
V,9,2,99,1
V,9,3,65,2
V,9,4,29,3
V,9,5,49,4
V,9,6,309,5
V,9,7,180,6
V,9,8,115,7
T,10,20000,20000
V,10,1,2301
V,10,2,3015,1
V,10,3,1852,2
V,10,4,599,3
V,10,5,314,4
V,10,6,229,5
T,11,20000,20000
V,11,1,1854
V,11,2,1724,1
V,11,3,2075,2
V,11,4,840,3
V,11,5,571,4
V,11,6,17,5
V,11,7,404,6
V,11,8,3694,7
V,11,9,3568,8
V,11,10,1412,9
T,12,20000,20000
V,12,1,156
V,12,2,786,1
V,12,3,2568,2
V,12,4,1487,3
V,12,5,3586,4
V,12,6,1186,5
T,13,20000,20000
V,13,1,1571
V,13,2,1265,1
V,13,3,247,2
V,13,4,15,3
V,13,5,1683,4
V,13,6,1846,5
V,13,7,1968,6
V,13,8,1327,7
V,13,9,3615,8
T,14,100000,100000
V,14,1,1572
V,14,2,1216,1
V,14,3,63,2
V,14,4,1768,3
V,14,5,1436,4
T,15,100000,100000
V,15,1,12825
V,15,2,17375,1
V,15,3,5635,2
V,15,4,26961,3
V,15,5,13075,4
V,15,6,14001,5
V,15,7,9728,6
T,16,100000,100000
V,16,1,73
V,16,2,401,1
V,16,3,865,2
V,16,4,48,3
V,16,5,226,4
V,16,6,436,5
V,16,7,469,6
V,16,8,57,7
V,16,9,240,8
V,16,10,683,9
