T,1,10000,10000
V,1,1,1
V,1,2,4,1
V,1,3,2,2
V,1,4,1,3
V,1,5,5,4
V,1,6,3,5
V,1,7,4,6
V,1,8,6,7
T,2,10000,10000
V,2,1,1575
V,2,2,500,1
V,2,3,273,2
V,2,4,975,3
V,2,5,117,4
V,2,6,44,5
V,2,7,61,6
V,2,8,1356,7
T,3,10000,10000
V,3,1,258
V,3,2,3,1
V,3,3,142,2
V,3,4,38,3
V,3,5,28,4
V,3,6,505,5
T,4,10000,10000
V,4,1,1
V,4,2,77,1
V,4,3,16,2
V,4,4,113,3
V,4,5,27,4
V,4,6,54,5
T,5,10000,10000
V,5,1,770
V,5,2,268,1
V,5,3,1651,2
V,5,4,158,3
V,5,5,1488,4
V,5,6,523,5
T,6,10000,10000
V,6,1,578
V,6,2,1394,1
V,6,3,2726,2
V,6,4,1684,3
V,6,5,1407,4
T,7,10000,10000
V,7,1,1338
V,7,2,2220,1
V,7,3,794,2
V,7,4,1360,3
V,7,5,807,4
V,7,6,710,5
V,7,7,202,6
V,7,8,230,7
V,7,9,1340,8
V,7,10,183,9
T,8,20000,20000
V,8,1,792
V,8,2,508,1
V,8,3,1919,2
V,8,4,58,3
V,8,5,682,4
V,8,6,1818,5
T,9,20000,20000
V,9,1,1127
V,9,2,4305,1
V,9,3,522,2
V,9,4,7358,3
V,9,5,3126,4
T,10,20000,20000
V,10,1,797
V,10,2,14,1
V,10,3,408,2
V,10,4,2831,3
V,10,5,1099,4
V,10,6,498,5
V,10,7,2590,6
V,10,8,148,7
T,11,20000,20000
V,11,1,1168
V,11,2,470,1
V,11,3,7,2
V,11,4,125,3
V,11,5,755,4
T,12,50000,50000
V,12,1,1579
V,12,2,1269,1
V,12,3,2148,2
V,12,4,1350,3
V,12,5,2678,4
V,12,6,111,5
V,12,7,2717,6
T,13,50000,50000
V,13,1,9366
V,13,2,4862,1
V,13,3,3601,2
V,13,4,6271,3
V,13,5,6903,4
V,13,6,2921,5
V,13,7,4211,6
V,13,8,494,7
V,13,9,10802,8
T,14,100000,100000
V,14,1,20665
V,14,2,2721,1
V,14,3,35429,2
V,14,4,7401,3
V,14,5,31271,4
T,15,100000,100000
V,15,1,1337
V,15,2,503,1
V,15,3,564,2
V,15,4,418,3
V,15,5,2370,4
V,15,6,999,5
V,15,7,129,6
V,15,8,646,7
V,15,9,348,8
V,15,10,1566,9
T,16,100000,100000
V,16,1,245
V,16,2,9125,1
V,16,3,21090,2
V,16,4,6649,3
V,16,5,7473,4
V,16,6,1024,5
