T,1,1000,1000
V,1,1,35
V,1,2,93,1
V,1,3,74,2
V,1,4,148,3
V,1,5,29,4
V,1,6,29,5
V,1,7,71,6
V,1,8,270,7
V,1,9,168,8
T,2,2000,2000
V,2,1,9
V,2,2,10,1
V,2,3,337,2
V,2,4,35,3
V,2,5,13,4
V,2,6,115,5
V,2,7,2,6
V,2,8,143,7
V,2,9,83,8
V,2,10,127,9
T,3,5000,5000
V,3,1,531
V,3,2,582,1
V,3,3,851,2
V,3,4,13,3
V,3,5,296,4
V,3,6,782,5
V,3,7,569,6
V,3,8,649,7
V,3,9,52,8
V,3,10,410,9
T,4,5000,5000
V,4,1,60
V,4,2,23,1
V,4,3,67,2
V,4,4,111,3
V,4,5,110,4
T,5,10000,10000
V,5,1,1009
V,5,2,18,1
V,5,3,291,2
V,5,4,1919,3
V,5,5,277,4
V,5,6,462,5
V,5,7,165,6
T,6,10000,10000
V,6,1,720
V,6,2,355,1
V,6,3,1851,2
V,6,4,2230,3
V,6,5,2363,4
T,7,10000,10000
V,7,1,123
V,7,2,349,1
V,7,3,721,2
V,7,4,55,3
V,7,5,67,4
V,7,6,278,5
V,7,7,47,6
V,7,8,174,7
T,8,10000,10000
V,8,1,803
V,8,2,114,1
V,8,3,1129,2
V,8,4,3385,3
V,8,5,707,4
V,8,6,245,5
V,8,7,1870,6
T,9,20000,20000
V,9,1,899
V,9,2,2660,1
V,9,3,1679,2
V,9,4,1520,3
V,9,5,2677,4
V,9,6,278,5
T,10,20000,20000
V,10,1,4746
V,10,2,955,1
V,10,3,291,2
V,10,4,5122,3
V,10,5,493,4
V,10,6,3471,5
V,10,7,543,6
V,10,8,774,7
T,11,50000,50000
V,11,1,4815
V,11,2,694,1
V,11,3,4110,2
V,11,4,3227,3
V,11,5,1055,4
V,11,6,1623,5
V,11,7,53,6
V,11,8,659,7
V,11,9,449,8
V,11,10,601,9
T,12,50000,50000
V,12,1,111
V,12,2,793,1
V,12,3,3010,2
V,12,4,416,3
V,12,5,176,4
V,12,6,1296,5
V,12,7,5864,6
V,12,8,4185,7
T,13,50000,50000
V,13,1,243
V,13,2,19,1
V,13,3,2819,2
V,13,4,1810,3
V,13,5,127,4
V,13,6,782,5
V,13,7,2907,6
T,14,100000,100000
V,14,1,796
V,14,2,383,1
V,14,3,1046,2
V,14,4,112,3
V,14,5,12,4
V,14,6,1683,5
V,14,7,168,6
V,14,8,3434,7
V,14,9,514,8
T,15,100000,100000
V,15,1,116
V,15,2,2160,1
V,15,3,1333,2
V,15,4,226,3
V,15,5,1129,4
V,15,6,311,5
V,15,7,1763,6
V,15,8,801,7
V,15,9,314,8
V,15,10,277,9
T,16,1000000,1000000
V,16,1,47196
V,16,2,114989,1
V,16,3,14813,2
V,16,4,156155,3
V,16,5,22723,4
