T,1,10000,10000
V,1,1,216
V,1,2,509,1
V,1,3,57,2
V,1,4,271,3
V,1,5,147,4
V,1,6,38,5
V,1,7,196,6
V,1,8,220,7
T,2,10000,10000
V,2,1,186
V,2,2,7,1
V,2,3,51,2
V,2,4,204,3
V,2,5,239,4
V,2,6,412,5
V,2,7,116,6
T,3,20000,20000
V,3,1,267
V,3,2,1900,1
V,3,3,575,2
V,3,4,272,3
V,3,5,1080,4
V,3,6,388,5
T,4,20000,20000
V,4,1,286
V,4,2,3385,1
V,4,3,498,2
V,4,4,1361,3
V,4,5,1734,4
T,5,20000,20000
V,5,1,1281
V,5,2,3082,1
V,5,3,442,2
V,5,4,709,3
V,5,5,4307,4
V,5,6,2246,5
T,6,20000,20000
V,6,1,1320
V,6,2,6879,1
V,6,3,6357,2
V,6,4,934,3
V,6,5,3246,4
T,7,20000,20000
V,7,1,228
V,7,2,120,1
V,7,3,474,2
V,7,4,120,3
V,7,5,176,4
V,7,6,15,5
T,8,20000,20000
V,8,1,1716
V,8,2,4506,1
V,8,3,7,2
V,8,4,1738,3
V,8,5,2119,4
V,8,6,1013,5
T,9,20000,20000
V,9,1,2475
V,9,2,662,1
V,9,3,6,2
V,9,4,444,3
V,9,5,828,4
V,9,6,474,5
V,9,7,621,6
V,9,8,221,7
V,9,9,699,8
T,10,20000,20000
V,10,1,1632
V,10,2,4018,1
V,10,3,1758,2
V,10,4,2306,3
V,10,5,2639,4
T,11,50000,50000
V,11,1,2320
V,11,2,5079,1
V,11,3,458,2
V,11,4,3884,3
V,11,5,3076,4
T,12,50000,50000
V,12,1,3546
V,12,2,1154,1
V,12,3,3127,2
V,12,4,17717,3
V,12,5,1952,4
V,12,6,10236,5
V,12,7,10310,6
T,13,100000,100000
V,13,1,300
V,13,2,1876,1
V,13,3,670,2
V,13,4,1270,3
V,13,5,886,4
V,13,6,690,5
V,13,7,1579,6
V,13,8,1285,7
V,13,9,1402,8
V,13,10,395,9
T,14,100000,100000
V,14,1,9582
V,14,2,8362,1
V,14,3,885,2
V,14,4,1326,3
V,14,5,8109,4
V,14,6,14306,5
T,15,100000,100000
V,15,1,1189
V,15,2,8354,1
V,15,3,4403,2
V,15,4,14132,3
V,15,5,5044,4
V,15,6,3207,5
V,15,7,1251,6
V,15,8,5758,7
V,15,9,257,8
V,15,10,5180,9
T,16,1000000,1000000
V,16,1,312053
V,16,2,126862,1
V,16,3,47316,2
V,16,4,97474,3
V,16,5,181619,4
V,16,6,6158,5
V,16,7,191696,6
