T,1,2000,2000
V,1,1,744
V,1,2,112,1
V,1,3,15,2
V,1,4,18,3
V,1,5,83,4
V,1,6,189,5
V,1,7,125,6
T,2,2000,2000
V,2,1,14
V,2,2,11,1
V,2,3,69,2
V,2,4,31,3
V,2,5,39,4
V,2,6,16,5
V,2,7,33,6
V,2,8,6,7
V,2,9,1,8
T,3,10000,10000
V,3,1,1311
V,3,2,786,1
V,3,3,442,2
V,3,4,654,3
V,3,5,980,4
V,3,6,858,5
V,3,7,39,6
V,3,8,2696,7
T,4,10000,10000
V,4,1,82
V,4,2,586,1
V,4,3,344,2
V,4,4,3146,3
V,4,5,1733,4
V,4,6,758,5
V,4,7,119,6
V,4,8,2068,7
V,4,9,828,8
T,5,10000,10000
V,5,1,955
V,5,2,557,1
V,5,3,2944,2
V,5,4,154,3
V,5,5,2029,4
V,5,6,70,5
T,6,10000,10000
V,6,1,91
V,6,2,1348,1
V,6,3,501,2
V,6,4,1546,3
V,6,5,156,4
V,6,6,1129,5
V,6,7,619,6
V,6,8,371,7
V,6,9,779,8
V,6,10,2254,9
T,7,20000,20000
V,7,1,6
V,7,2,10,1
V,7,3,1,2
V,7,4,5,3
V,7,5,23,4
V,7,6,31,5
V,7,7,15,6
V,7,8,8,7
V,7,9,2,8
T,8,20000,20000
V,8,1,3564
V,8,2,3492,1
V,8,3,1611,2
V,8,4,2193,3
V,8,5,3690,4
T,9,20000,20000
V,9,1,60
V,9,2,110,1
V,9,3,200,2
V,9,4,637,3
V,9,5,357,4
V,9,6,709,5
V,9,7,33,6
V,9,8,23,7
V,9,9,322,8
V,9,10,163,9
T,10,20000,20000
V,10,1,437
V,10,2,708,1
V,10,3,2,2
V,10,4,50,3
V,10,5,192,4
V,10,6,253,5
T,11,20000,20000
V,11,1,1238
V,11,2,930,1
V,11,3,4572,2
V,11,4,8653,3
V,11,5,884,4
V,11,6,1126,5
T,12,20000,20000
V,12,1,1
V,12,2,7,1
V,12,3,1,2
V,12,4,7,3
V,12,5,10,4
V,12,6,9,5
V,12,7,10,6
V,12,8,3,7
V,12,9,22,8
T,13,100000,100000
V,13,1,36
V,13,2,29,1
V,13,3,128,2
V,13,4,17,3
V,13,5,90,4
V,13,6,37,5
V,13,7,89,6
V,13,8,36,7
V,13,9,22,8
V,13,10,18,9
T,14,100000,100000
V,14,1,55
V,14,2,6078,1
V,14,3,2702,2
V,14,4,2849,3
V,14,5,12500,4
V,14,6,1140,5
V,14,7,2704,6
V,14,8,4242,7
V,14,9,10774,8
T,15,1000000,1000000
V,15,1,374432
V,15,2,122959,1
V,15,3,36501,2
V,15,4,23926,3
V,15,5,5235,4
V,15,6,14628,5
V,15,7,63724,6
V,15,8,147358,7
V,15,9,101664,8
T,16,1000000,1000000
V,16,1,642
V,16,2,1889,1
V,16,3,6361,2
V,16,4,75,3
V,16,5,718,4
V,16,6,4503,5
V,16,7,2958,6
