T,1,1000,1000
V,1,1,1
V,1,2,15,1
V,1,3,26,2
V,1,4,77,3
V,1,5,21,4
V,1,6,12,5
V,1,7,16,6
T,2,1000,1000
V,2,1,39
V,2,2,16,1
V,2,3,19,2
V,2,4,3,3
V,2,5,4,4
V,2,6,2,5
V,2,7,57,6
V,2,8,4,7
V,2,9,3,8
V,2,10,11,9
T,3,10000,10000
V,3,1,10
V,3,2,329,1
V,3,3,329,2
V,3,4,67,3
V,3,5,204,4
V,3,6,70,5
V,3,7,33,6
V,3,8,12,7
V,3,9,149,8
V,3,10,207,9
T,4,10000,10000
V,4,1,579
V,4,2,1311,1
V,4,3,13,2
V,4,4,1037,3
V,4,5,271,4
T,5,20000,20000
V,5,1,756
V,5,2,405,1
V,5,3,427,2
V,5,4,299,3
V,5,5,443,4
V,5,6,232,5
V,5,7,581,6
V,5,8,123,7
V,5,9,1695,8
V,5,10,494,9
T,6,20000,20000
V,6,1,551
V,6,2,431,1
V,6,3,833,2
V,6,4,229,3
V,6,5,2560,4
V,6,6,1181,5
V,6,7,2724,6
V,6,8,102,7
V,6,9,1719,8
V,6,10,1239,9
T,7,20000,20000
V,7,1,3686
V,7,2,1525,1
V,7,3,1638,2
V,7,4,1165,3
V,7,5,1001,4
V,7,6,403,5
T,8,20000,20000
V,8,1,1247
V,8,2,190,1
V,8,3,270,2
V,8,4,2205,3
V,8,5,2536,4
V,8,6,8114,5
V,8,7,472,6
V,8,8,1308,7
T,9,20000,20000
V,9,1,3
V,9,2,823,1
V,9,3,309,2
V,9,4,652,3
V,9,5,2198,4
V,9,6,73,5
V,9,7,598,6
T,10,20000,20000
V,10,1,281
V,10,2,741,1
V,10,3,625,2
V,10,4,2036,3
V,10,5,613,4
V,10,6,238,5
V,10,7,1229,6
V,10,8,2719,7
V,10,9,2625,8
T,11,100000,100000
V,11,1,1725
V,11,2,530,1
V,11,3,2499,2
V,11,4,1761,3
V,11,5,10548,4
V,11,6,584,5
T,12,100000,100000
V,12,1,392
V,12,2,11294,1
V,12,3,8696,2
V,12,4,10441,3
V,12,5,18228,4
T,13,100000,100000
V,13,1,4104
V,13,2,36572,1
V,13,3,17960,2
V,13,4,58,3
V,13,5,8560,4
V,13,6,11630,5
V,13,7,20703,6
T,14,200000,200000
V,14,1,27710
V,14,2,6604,1
V,14,3,1864,2
V,14,4,43113,3
V,14,5,16006,4
V,14,6,20955,5
V,14,7,34964,6
V,14,8,10066,7
T,15,1000000,1000000
V,15,1,13581
V,15,2,3419,1
V,15,3,3455,2
V,15,4,2575,3
V,15,5,13696,4
V,15,6,47251,5
V,15,7,5775,6
V,15,8,3565,7
V,15,9,25245,8
V,15,10,2578,9
T,16,1000000,1000000
V,16,1,31031
V,16,2,178864,1
V,16,3,26814,2
V,16,4,225359,3
V,16,5,172047,4
V,16,6,274157,5
