T,1,2000,2000
V,1,1,21
V,1,2,502,1
V,1,3,54,2
V,1,4,104,3
V,1,5,64,4
V,1,6,31,5
V,1,7,44,6
V,1,8,46,7
T,2,2000,2000
V,2,1,405
V,2,2,42,1
V,2,3,131,2
V,2,4,166,3
V,2,5,697,4
V,2,6,46,5
V,2,7,130,6
V,2,8,301,7
T,3,2000,2000
V,3,1,4
V,3,2,17,1
V,3,3,7,2
V,3,4,5,3
V,3,5,2,4
V,3,6,5,5
V,3,7,28,6
T,4,10000,10000
V,4,1,890
V,4,2,1498,1
V,4,3,1749,2
V,4,4,415,3
V,4,5,115,4
V,4,6,310,5
V,4,7,177,6
V,4,8,12,7
V,4,9,426,8
T,5,10000,10000
V,5,1,85
V,5,2,59,1
V,5,3,3,2
V,5,4,1240,3
V,5,5,46,4
V,5,6,282,5
T,6,10000,10000
V,6,1,572
V,6,2,1120,1
V,6,3,82,2
V,6,4,942,3
V,6,5,2512,4
V,6,6,77,5
T,7,10000,10000
V,7,1,234
V,7,2,512,1
V,7,3,1539,2
V,7,4,394,3
V,7,5,3173,4
V,7,6,4103,5
T,8,10000,10000
V,8,1,88
V,8,2,236,1
V,8,3,9,2
V,8,4,1432,3
V,8,5,1496,4
V,8,6,321,5
V,8,7,376,6
V,8,8,411,7
V,8,9,219,8
T,9,10000,10000
V,9,1,143
V,9,2,212,1
V,9,3,27,2
V,9,4,4,3
V,9,5,172,4
V,9,6,826,5
V,9,7,14,6
V,9,8,35,7
V,9,9,75,8
T,10,20000,20000
V,10,1,1459
V,10,2,590,1
V,10,3,2045,2
V,10,4,335,3
V,10,5,227,4
V,10,6,1771,5
V,10,7,717,6
V,10,8,582,7
T,11,20000,20000
V,11,1,2406
V,11,2,39,1
V,11,3,659,2
V,11,4,287,3
V,11,5,1979,4
V,11,6,670,5
V,11,7,720,6
V,11,8,578,7
V,11,9,2641,8
V,11,10,388,9
T,12,20000,20000
V,12,1,1036
V,12,2,480,1
V,12,3,4159,2
V,12,4,2371,3
V,12,5,153,4
V,12,6,657,5
V,12,7,1599,6
V,12,8,588,7
V,12,9,1388,8
T,13,20000,20000
V,13,1,1344
V,13,2,1721,1
V,13,3,395,2
V,13,4,13433,3
V,13,5,1174,4
T,14,20000,20000
V,14,1,133
V,14,2,676,1
V,14,3,360,2
V,14,4,480,3
V,14,5,1226,4
V,14,6,2088,5
V,14,7,46,6
V,14,8,53,7
V,14,9,1028,8
T,15,100000,100000
V,15,1,792
V,15,2,124,1
V,15,3,8603,2
V,15,4,521,3
V,15,5,1075,4
V,15,6,1712,5
V,15,7,3242,6
V,15,8,478,7
V,15,9,658,8
V,15,10,162,9
T,16,100000,100000
V,16,1,16
V,16,2,95,1
V,16,3,153,2
V,16,4,159,3
V,16,5,410,4
V,16,6,160,5
V,16,7,92,6
V,16,8,5,7
V,16,9,33,8
